WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-15,2299.2588,0.121074,0.1213395,2.654999504089345E-4,0,0.0021928733700789143
15/9-F-15,2302.3068,0.147617,0.14700943,-6.075676841735822E-4,0,-0.004115838176995754
15/9-F-15,2302.6116,0.10006,0.100198895,1.388947391510048E-4,0,0.0013881145227963704
15/9-F-15,2302.764,0.08786580000000001,0.08820352,3.377195827484053E-4,0,0.003843583996827039
15/9-F-15,2302.9164,0.0831337,0.08408749,9.53791035461421E-4,0,0.011472977089452543
15/9-F-15,2303.0688,0.0869666,0.08694711,-1.948672447205091E-5,0,-2.240713615577809E-4
15/9-F-15,2303.8308,0.0903079,0.08976549,-5.424108985900844E-4,0,-0.006006239748572211
15/9-F-15,2303.9832,0.08576260000000001,0.086220294,4.5769423713683255E-4,0,0.005336757947366714
15/9-F-15,2304.7452,0.0946158,0.09406793,-5.478688247680663E-4,0,-0.005790458092285499
15/9-F-15,2305.05,0.0909014,0.09084386,-5.754366531371402E-5,0,-6.330338731165199E-4
15/9-F-15,2306.2692,0.07356789999999999,0.07317889,-3.890126327514565E-4,0,-0.005287803957316391
15/9-F-15,2306.8788,0.08345599999999999,0.08408749,6.314910354614373E-4,0,0.00756675416340871
15/9-F-15,2307.7932,0.0863222,0.086574346,2.521458271026594E-4,0,0.0029209847189096134
15/9-F-15,2308.7076,0.0799452,0.079053104,-8.920960762023866E-4,0,-0.01115884476119125
15/9-F-15,2309.4696,0.137153,0.14226598,0.005112975475311282,0,0.037279355721794506
15/9-F-15,2310.2316,0.204774,0.20455667,-2.1732623481751645E-4,0,-0.0010612979910414235
15/9-F-15,2311.2984,0.22646599999999997,0.2269493,4.833043422699246E-4,0,0.0021341143583139396
15/9-F-15,2312.3652,0.24025500000000002,0.24130234,0.0010473412227630374,0,0.004359290015870793
15/9-F-15,2312.5176,0.236116,0.23618302,6.701749229431897E-5,0,2.838329138826635E-4
15/9-F-15,2313.4320000000002,0.20840300000000003,0.2092444,8.414002628326089E-4,0,0.004037371164679054
15/9-F-15,2313.7368,0.197142,0.19791034,7.68338640213001E-4,0,0.0038973868592841756
15/9-F-15,2315.2608,0.089019,0.088873744,-1.4525598907470794E-4,0,-0.0016317414155933895
15/9-F-15,2317.0896,0.06195030000000001,0.062215447,2.651474258422784E-4,0,0.004280002289614068
15/9-F-15,2317.6992,0.022466299999999998,0.02284512,3.788192378997822E-4,0,0.016861665601357687
15/9-F-15,2318.004,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2318.766,0.0263502,0.028022379,0.0016721786830902093,0,0.06345980990998965
15/9-F-15,2319.2232,0.0372218,0.03748879,2.669883663177497E-4,0,0.007172903145945379
15/9-F-15,2320.5948,0.057913599999999996,0.058091164,1.775636352539106E-4,0,0.0030660092837245592
15/9-F-15,2321.052,0.0409871,0.039428234,-0.0015588658996582017,0,-0.03803308601140851
15/9-F-15,2322.1188,0.040037300000000005,0.039428234,-6.09065899658208E-4,0,-0.015212461870760712
15/9-F-15,2322.4236,0.0442265,0.044738114,5.116138801574688E-4,0,0.011568039075157853
15/9-F-15,2322.576,0.05231659999999999,0.052312434,-4.166280364981123E-6,0,-7.963591603776094E-5
15/9-F-15,2322.7284,0.0746026,0.07370323,-8.993705726623585E-4,0,-0.012055485635384805
15/9-F-15,2324.1,0.11554500000000001,0.1148251,-7.199002933502285E-4,0,-0.0062304755147364966
15/9-F-15,2324.4048,0.121702,0.12294787,0.0012458716850280716,0,0.010237068289987605
15/9-F-15,2324.7096,0.133659,0.13457406,9.150556716918945E-4,0,0.006846195704680527
15/9-F-15,2325.9288,0.158913,0.15829453,-6.184712772369372E-4,0,-0.0038918859831287385
15/9-F-15,2326.0812,0.152417,0.15256721,1.5020781326294252E-4,0,9.855056408598945E-4
15/9-F-15,2327.3004,0.110643,0.110236615,-4.0638505744934605E-4,0,-0.0036729396116279025
15/9-F-15,2327.4528,0.11074500000000001,0.11011502,-6.299785327911478E-4,0,-0.0056885505692459955
15/9-F-15,2328.2148,0.132946,0.13254774,-3.9826383209229377E-4,0,-0.002995681194562407
15/9-F-15,2328.3672,0.13206500000000002,0.1311411,-9.239036464691319E-4,0,-0.0069958251351162825
15/9-F-15,2329.7388,0.11277999999999999,0.113815546,0.0010355460357666102,0,0.009182000671808922
15/9-F-15,2330.196,0.0692092,0.06956735,3.581525333404556E-4,0,0.005174926647619906
15/9-F-15,2330.6532,0.123177,0.12374559,5.685904483795218E-4,0,0.0046160439723286146
15/9-F-15,2330.958,0.199686,0.20258155,0.0028955546512603736,0,0.014500539102693095
15/9-F-15,2331.4152,0.23810100000000003,0.23807609,-2.490918731692937E-5,0,-1.046160550225718E-4
15/9-F-15,2331.72,0.23691399999999999,0.23671207,-2.01931680679307E-4,0,-8.523416964776544E-4
15/9-F-15,2332.3296,0.24005100000000001,0.24130234,0.0012513412227630472,0,0.005212814038529508
15/9-F-15,2332.6344,0.23364000000000001,0.23224029,-0.0013997105503082419,0,-0.005990885765743202
15/9-F-15,2332.7868,0.235472,0.23593083,4.588302402496469E-4,0,0.001948555413168644
15/9-F-15,2333.0916,0.24183200000000002,0.24180469,-2.7310831069965458E-5,0,-1.1293307366256515E-4
15/9-F-15,2335.6824,0.24581799999999998,0.24552426,-2.937425785064507E-4,0,-0.0011949595981842287
15/9-F-15,2336.5968,0.234828,0.23593083,0.0011028302402496248,0,0.004696331954663093
15/9-F-15,2336.7492,0.23126599999999997,0.23113066,-1.353404197692587E-4,0,-5.852153786949172E-4
15/9-F-15,2337.3588,0.22992600000000002,0.23041797,4.919668426513479E-4,0,0.0021396746894711684
15/9-F-15,2339.0352,0.240916,0.24130234,3.8634122276307026E-4,0,0.0016036345562896208
15/9-F-15,2339.9496,0.22463400000000003,0.2247332,9.920364952084593E-5,0,4.416234831808449E-4
15/9-F-15,2340.7116,0.235014,0.23593083,9.168302402496331E-4,0,0.0039011728673595323
15/9-F-15,2341.7784,0.23774499999999998,0.23749658,-2.48415346145614E-4,0,-0.0010448814744605103
15/9-F-15,2341.9308,0.23939000000000002,0.23809975,-0.001290246143341084,0,-0.005389724480308633
15/9-F-15,2343.7596,0.243155,0.24191815,-0.0012368533897400003,0,-0.005086687050399952
15/9-F-15,2344.0644,0.236252,0.23618302,-6.898250770567826E-5,0,-2.9198697875860633E-4
15/9-F-15,2345.436,0.243274,0.24191815,-0.0013558533897399805,0,-0.005573359215288031
15/9-F-15,2345.8932,0.23596399999999998,0.23618302,2.190174922943322E-4,0,9.28181808641709E-4
15/9-F-15,2347.1124,0.23520100000000002,0.23593083,7.298302402496126E-4,0,0.0031030065358974347
15/9-F-15,2349.0936,0.23950900000000003,0.23809975,-0.0014092461433410919,0,-0.005883896401976927
15/9-F-15,2349.7032,0.244902,0.24481955,-8.244829368592166E-5,0,-3.366583110220482E-4
15/9-F-15,2350.9224,0.240017,0.24130234,0.0012853412227630534,0,0.0053552091008680774
15/9-F-15,2351.0748,0.238152,0.23807609,-7.590918731689711E-5,0,-3.187425984954865E-4
15/9-F-15,2351.8368,0.247548,0.24721044,-3.375569801330469E-4,0,-0.0013636021302254387
15/9-F-15,2352.7512,0.233386,0.23224029,-0.0011457105503082377,0,-0.004909080023258626
15/9-F-15,2354.2752,0.23657399999999998,0.23648885,-8.515107536313793E-5,0,-3.5993420816800634E-4
15/9-F-15,2354.4276,0.238762,0.23809975,-6.622461433410665E-4,0,-0.0027736664265715083
15/9-F-15,2355.342,0.22248,0.2243242,0.0018441965770721325,0,0.008289269044732706
15/9-F-15,2355.4944,0.225906,0.2247332,-0.0011727963504791217,0,-0.00519152368896409
15/9-F-15,2357.0184,0.243155,0.24191815,-0.0012368533897400003,0,-0.005086687050399952
15/9-F-15,2357.9328,0.23404699999999998,0.23244745,-0.0015995546073913347,0,-0.006834330742933406
15/9-F-15,2358.5424,0.2246,0.2247332,1.3320364952087993E-4,0,5.930705677688332E-4
15/9-F-15,2359.4568,0.229892,0.23041797,5.259668426513542E-4,0,0.0022878866713559156
15/9-F-15,2361.5904,0.240391,0.24130234,9.11341222763068E-4,0,0.0037910787956415507
15/9-F-15,2362.5048,0.23074,0.23113066,3.9065958023071223E-4,0,0.0016930726368670896
15/9-F-15,2362.8096,0.23520100000000002,0.23593083,7.298302402496126E-4,0,0.0031030065358974347
15/9-F-15,2363.2668,0.237083,0.23690853,-1.7447477149962198E-4,0,-7.359227422447919E-4
15/9-F-15,2363.8764,0.24037399999999998,0.24130234,9.28341222763085E-4,0,0.0038620700357072106
15/9-F-15,2364.7908,0.23557399999999998,0.23593083,3.5683024024965593E-4,0,0.0015147267535876453
15/9-F-15,2365.0956,0.240238,0.24130234,0.0010643412227630544,0,0.004430361652873627
15/9-F-15,2366.1624,0.23750700000000002,0.23749658,-1.0415346145653537E-5,0,-4.3852796530853976E-5
15/9-F-15,2367.8388,0.224075,0.2267218,0.002646793413162235,0,0.011812087083174093
15/9-F-15,2369.2104,0.13728800000000002,0.13715419,-1.3380826759340492E-4,0,-9.746537759556909E-4
15/9-F-15,2369.9724,0.12913,0.12896565,-1.6435397148131803E-4,0,-0.0012727791487750176
15/9-F-15,2370.2772,0.132828,0.13254774,-2.802638320922868E-4,0,-0.0021099755480191436
15/9-F-15,2370.5820000000003,0.142851,0.14170697,-0.0011440266857147274,0,-0.008008531166843266
15/9-F-15,2370.7344,0.137577,0.13729808,-2.7892265510559566E-4,0,-0.002027393060654002
15/9-F-15,2371.1916,0.10849,0.108382285,-1.0771535873413396E-4,0,-9.928597910787533E-4
15/9-F-15,2371.8012,0.10733599999999999,0.1078732,5.372013702392708E-4,0,0.0050048573660213804
15/9-F-15,2371.9536,0.10731900000000001,0.1078732,5.542013702392462E-4,0,0.0051640564134891875
15/9-F-15,2372.4108,0.127943,0.12798482,4.182179641723516E-5,0,3.2687834752378136E-4
15/9-F-15,2373.4776,0.115257,0.1148251,-4.3190029335021807E-4,0,-0.003747280367788664
15/9-F-15,2375.0016,0.10409700000000001,0.10400495,-9.205066871643963E-5,0,-8.84277824686971E-4
15/9-F-15,2375.154,0.0910712,0.09311426,0.0020430568588256787,0,0.02243362181266612
15/9-F-15,2375.6112,0.08120039999999999,0.081807196,6.067961402893146E-4,0,0.007472822058626739
15/9-F-15,2376.0684,0.0718211,0.071820825,-2.7466163635136986E-7,0,-3.82424714117954E-6
15/9-F-15,2376.8304,0.11608800000000001,0.11536059,-7.27412164688121E-4,0,-0.00626604097484771
15/9-F-15,2376.9828,0.122635,0.123039335,4.0433501243591907E-4,0,0.0032970604838416366
15/9-F-15,2377.7448,0.0936153,0.09354308,-7.221752433776707E-5,0,-7.714286482847042E-4
15/9-F-15,2377.8972,0.0897314,0.09134501,0.0016136121879577608,0,0.01798269265784063
15/9-F-15,2378.964,0.0554544,0.055314124,-1.4027636947631927E-4,0,-0.0025295805107677528
15/9-F-15,2380.6404,0.102078,0.10178372,-2.9427736091613976E-4,0,-0.0028828676200174353
15/9-F-15,2380.7928,0.10503,0.104088664,-9.413359451293929E-4,0,-0.008962543512609663
15/9-F-15,2380.9452,0.0945141,0.09385991,-6.541890350341834E-4,0,-0.006921602544320724
15/9-F-15,2381.0976,0.07436519999999999,0.07370323,-6.619705726623459E-4,0,-0.008901617593475792
15/9-F-15,2381.8596,0.10533499999999998,0.10421026,-0.0011247424697875819,0,-0.01067776588776363
15/9-F-15,2382.4692,0.115308,0.1148251,-4.8290029335021356E-4,0,-0.004187916652359017
15/9-F-15,2382.774,0.108829,0.10825625,-5.727493801116895E-4,0,-0.005262837847556162
15/9-F-15,2383.0788,0.10178999999999999,0.101905316,1.1531611442566758E-4,0,0.0011328825466712603
15/9-F-15,2383.3836,0.094667,0.09406793,-5.990688247680676E-4,0,-0.006328169528643218
15/9-F-15,2384.7552,0.0949042,0.094347626,-5.5657402915954E-4,0,-0.005864587965122092
15/9-F-15,2385.6696,0.132658,0.1329175,2.5949358177185244E-4,0,0.0019561095582011825
15/9-F-15,2386.8888,0.104572,0.10421026,-3.6174246978759594E-4,0,-0.0034592670101709438
15/9-F-15,2387.346,0.0955828,0.094964236,-6.185639789581254E-4,0,-0.006471498836172674
15/9-F-15,2387.6508,0.10764100000000001,0.10786867,2.2767141723631368E-4,0,0.00211509942527767
15/9-F-15,2388.1079999999997,0.112238,0.110236615,-0.0020013850574493453,0,-0.017831617254845465
15/9-F-15,2389.7844,0.102163,0.101905316,-2.5768388557434463E-4,0,-0.0025222818982835724
15/9-F-15,2389.9368,0.114273,0.114305824,3.282404136657757E-5,0,2.8724231766539404E-4
15/9-F-15,2391.3084,0.162424,0.16219914,-2.2486040496827453E-4,0,-0.0013844038132805158
15/9-F-15,2393.5944,0.11076199999999999,0.110236615,-5.253850574493263E-4,0,-0.0047433691830169765
15/9-F-15,2393.7468,0.104673,0.10421026,-4.627424697875998E-4,0,-0.0044208388962540465
15/9-F-15,2394.0516,0.10526700000000001,0.10421026,-0.001056742469787611,0,-0.010038687050904944
15/9-F-15,2394.5088,0.162373,0.16246042,8.741655540467352E-5,0,5.383687891747614E-4
15/9-F-15,2395.5756,0.158031,0.15788898,-1.420212802887011E-4,0,-8.986925368358175E-4
15/9-F-15,2396.1852,0.130199,0.13076162,5.626233825683502E-4,0,0.004321257325850046
15/9-F-15,2396.6424,0.15418099999999998,0.1538589,-3.2209992980955504E-4,0,-0.0020891026119272483
15/9-F-15,2396.7948,0.141138,0.14063877,-4.992313270568982E-4,0,-0.00353718578311226
15/9-F-15,2397.5568,0.0963798,0.0928784,-0.0035013987205505387,0,-0.03632917603637421
15/9-F-15,2397.8616,0.102876,0.10307422,1.982228031158495E-4,0,0.001926812892373824
15/9-F-15,2398.3188,0.11234000000000001,0.11002159,-0.002318408813476572,0,-0.02063742935264885
15/9-F-15,2399.0808,0.11773299999999999,0.117444485,-2.8851457405089376E-4,0,-0.002450583728019279
15/9-F-15,2399.6904,0.119734,0.1230768,0.003342796531677253,0,0.027918523825122797
15/9-F-15,2400.1476,0.0903759,0.08976549,-6.10410898590083E-4,0,-0.00675413355319375
15/9-F-15,2400.7572,0.116529,0.11536059,-0.001168412164688104,0,-0.010026793027384635
15/9-F-15,2401.3668,0.07986030000000001,0.079053104,-8.071960762024016E-4,0,-0.010107601351389883
15/9-F-15,2401.5192,0.0795212,0.07886717,-6.540327655792239E-4,0,-0.008224634004255769
15/9-F-15,2401.824,0.106047,0.10739687,0.0013498708515167213,0,0.012728986690021605
15/9-F-15,2401.9764,0.111424,0.110236615,-0.001187385057449336,0,-0.010656456934316988
15/9-F-15,2403.6528,0.0750606,0.07390532,-0.0011552810245513967,0,-0.015391310814880198
15/9-F-15,2403.9576,0.07539989999999999,0.07390532,-0.0014945810245513835,0,-0.019822055792532666
15/9-F-15,2404.11,0.0762478,0.0760051,-2.4269879608154743E-4,0,-0.0031830268687299493
15/9-F-15,2404.5672,0.056438199999999994,0.0558967,-5.415005714416443E-4,0,-0.009594575508106998
15/9-F-15,2405.0244,0.029352499999999997,0.02998966,6.371597862243686E-4,0,0.02170717268458798
15/9-F-15,2406.396,0.077537,0.07824898,7.119776611328177E-4,0,0.009182424663487338
15/9-F-15,2406.8532,0.0684461,0.06859103,1.4492845191955983E-4,0,0.00211740993160399
15/9-F-15,2407.4628,0.09378510000000001,0.09354308,-2.4201752433777868E-4,0,-0.002580554100147877
15/9-F-15,2407.7676,0.08779780000000001,0.08820352,4.057195827484039E-4,0,0.0046210677573743746
15/9-F-15,2410.6632,0.0701929,0.069106966,-0.0010859337429046656,0,-0.015470706337886959
15/9-F-15,2411.2728,0.10428299999999999,0.103883356,-3.9964414405821436E-4,0,-0.003832303866001308
15/9-F-15,2411.5776,0.0796401,0.07886717,-7.72932765579229E-4,0,-0.009705321384318063
15/9-F-15,2411.73,0.0648843,0.06413576,-7.485399311065732E-4,0,-0.011536533970568738
15/9-F-15,2412.3396,0.0385619,0.03930393,7.420286136627166E-4,0,0.01924253249094875
15/9-F-15,2413.254,0.06795419999999999,0.06859103,6.368284519195633E-4,0,0.009371436230866722
15/9-F-15,2413.4064,0.0673607,0.067337096,-2.360426254272019E-5,0,-3.5041593306958196E-4
15/9-F-15,2413.8636,0.056438199999999994,0.0558967,-5.415005714416443E-4,0,-0.009594575508106998
15/9-F-15,2414.016,0.071516,0.07171211,1.9610646629333872E-4,0,0.002742134155899921
15/9-F-15,2415.2352,0.032812400000000005,0.032085747,-7.266534732818658E-4,0,-0.022145697153571994
15/9-F-15,2417.064,0.107404,0.10774708,3.430779418945318E-4,0,0.003194275277406165
15/9-F-15,2417.9784,0.100654,0.10080901,1.5500788307190594E-4,0,0.0015400071837374167
15/9-F-15,2421.3312,0.0460412,0.046416074,3.748740375518825E-4,0,0.008142143070812284
15/9-F-15,2422.7028,0.06554580000000002,0.06659043,0.0010446283523559419,0,0.01593738046306463
15/9-F-15,2422.8552,0.057557500000000004,0.058091164,5.336636352539018E-4,0,0.009271834865202654
15/9-F-15,2423.4648,0.06922610000000001,0.06904301,-1.8308952674866985E-4,0,-0.0026448048748762363
15/9-F-15,2423.6172,0.080912,0.081807196,8.951961402893088E-4,0,0.011063824158212736
15/9-F-15,2423.7696,0.0960914,0.095036894,-0.0010545059169769222,0,-0.010973988483640807
15/9-F-15,2424.0744,0.0983643,0.09867048,3.0618263549804514E-4,0,0.0031127414671587674
15/9-F-15,2425.9032,0.05213009999999999,0.052312434,1.8233371963501804E-4,0,0.0034976667920264505
15/9-F-15,2427.2748,0.055624,0.055314124,-3.098763694763182E-4,0,-0.005570911287867075
15/9-F-15,2428.3416,0.0373746,0.03748879,1.1418836631774815E-4,0,0.0030552398237773284
15/9-F-15,2428.6464,0.0588634,0.059521854,6.584539237976042E-4,0,0.011186134742430852
15/9-F-15,2428.9512,0.07892769999999999,0.07871318,-2.1452136535643485E-4,0,-0.002717947759233259
15/9-F-15,2429.5608,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2429.7132,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2430.78,0.023908000000000002,0.023578405,-3.2959461975097873E-4,0,-0.013785955318344433
15/9-F-15,2431.542,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2431.6944,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2433.2184,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2433.828,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2434.2852,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2435.3520000000003,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2437.1808,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2438.2476,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-15,2438.7048,0.0387824,0.03930393,5.215286136627181E-4,0,0.013447559038706168
15/9-F-15,2439.0096,0.0679203,0.06859103,6.707284519195528E-4,0,0.00987522805287304
15/9-F-15,2439.4668,0.0706169,0.07152021,9.033093124389685E-4,0,0.0127916874351461
15/9-F-15,2440.3812,0.0922755,0.09170231,-5.731877689361536E-4,0,-0.006211700494022288
15/9-F-15,2440.5336,0.0869669,0.08694711,-1.9786724472045658E-5,0,-2.2752017689541261E-4
15/9-F-15,2441.9052,0.0811494,0.081807196,6.577961402893101E-4,0,0.00810598895727276
15/9-F-15,2442.8196,0.0773502,0.07824898,8.987776611328185E-4,0,0.011619590655652068
15/9-F-15,2443.4292,0.0849654,0.08573556,7.701594635009801E-4,0,0.009064389310248408
15/9-F-15,2444.8008,0.10511400000000001,0.10421026,-9.037424697876106E-4,0,-0.0085977364555398
15/9-F-15,2445.258,0.131183,0.13076162,-4.213766174316347E-4,0,-0.003212128228746367
15/9-F-15,2446.3248,0.10019600000000001,0.100198895,2.894739150993697E-6,0,2.8890765609342657E-5
15/9-F-15,2446.9344,0.124551,0.12494841,3.9741217994690436E-4,0,0.003190758644626734
15/9-F-15,2447.8488,0.141155,0.14059332,-5.616798686981228E-4,0,-0.00397917090218641
15/9-F-15,2448.306,0.12324500000000001,0.12374559,5.005904483795093E-4,0,0.004061750564968228
15/9-F-15,2448.4584,0.117665,0.117444485,-2.2051457405090902E-4,0,-0.001874088081000374
15/9-F-15,2450.4396,0.09697330000000001,0.097881734,9.084343711852905E-4,0,0.009367881377505874
15/9-F-15,2450.7444,0.103842,0.10391158,6.957865524291618E-5,0,6.700434818562448E-4
15/9-F-15,2451.0492,0.10443599999999999,0.10421026,-2.2574246978758483E-4,0,-0.0021615388351486544
15/9-F-15,2451.6588,0.11566400000000002,0.11345577,-0.002208227600097673,0,-0.01909174505548548
15/9-F-15,2451.8112,0.131776,0.13242519,6.491890182495075E-4,0,0.004926458674185796
15/9-F-15,2454.8592,0.12975799999999998,0.13112152,0.0013635162277221835,0,0.010508147688174785
15/9-F-15,2455.0116,0.132048,0.13242519,3.77189018249513E-4,0,0.0028564538520046727
15/9-F-15,2455.4688,0.146142,0.14690381,7.618128852844297E-4,0,0.005212826465249071
15/9-F-15,2456.688,0.14256300000000002,0.14464903,0.002086028778076149,0,0.014632329412793982
15/9-F-15,2457.6024,0.13839100000000001,0.14059657,0.0022055685844421247,0,0.015937225574221767
15/9-F-15,2458.212,0.12721400000000002,0.1275067,2.927031383514189E-4,0,0.0023008720608692352
15/9-F-15,2458.8216,0.136033,0.14002913,0.003996132366180433,0,0.029376198173828652
15/9-F-15,2459.1264,0.160134,0.16086894,7.349427375793471E-4,0,0.004589548363116809
15/9-F-15,2459.736,0.13861099999999998,0.14076221,0.002151209892272965,0,0.015519763166508901
15/9-F-15,2461.7172,0.151298,0.15256721,0.0012692078132629514,0,0.008388794387651862
15/9-F-15,2461.8696,0.149093,0.14640239,-0.002690611188888553,0,-0.018046529272927322
15/9-F-15,2462.4792,0.111051,0.11360657,0.002555572151184085,0,0.02301259917681142
15/9-F-15,2463.3936,0.14211,0.14161742,-4.925826644897324E-4,0,-0.003466206913586183
15/9-F-15,2464.1556,0.101075,0.1009306,-1.443986415863019E-4,0,-0.0014286286577917576
15/9-F-15,2464.4604,0.0887159,0.089039564,3.236641326904294E-4,0,0.0036483215826072822
15/9-F-15,2466.1368,0.0705512,0.072411984,0.0018607842052459772,0,0.026374947630174644
15/9-F-15,2466.594,0.115514,0.11345577,-0.002058227600097662,0,-0.017817992625116106
15/9-F-15,2467.356,0.152629,0.15361091,9.8191494560243E-4,0,0.0064333445518376595
15/9-F-15,2468.5752,0.158406,0.15868646,2.804590644836513E-4,0,0.0017705078373524445
15/9-F-15,2468.88,0.145832,0.14634123,5.0923444557191E-4,0,0.003491925267238398
15/9-F-15,2469.0324,0.148198,0.14776278,-4.352245788574183E-4,0,-0.002936777681597716
15/9-F-15,2469.9468,0.15728699999999998,0.15773019,4.431919460296807E-4,0,0.002817727758999032
15/9-F-15,2471.6232,0.151645,0.15256721,9.222078132629374E-4,0,0.006081359842150664
15/9-F-15,2475.2808,0.110928,0.113815546,0.0028875460357666027,0,0.026030813101891342
15/9-F-15,2475.8904,0.07774160000000001,0.07871318,9.715786346435468E-4,0,0.012497538443298654
15/9-F-15,2476.3476,0.152804,0.15361091,8.069149456024216E-4,0,0.005280718735127494
15/9-F-15,2476.8048,0.13758099999999998,0.14016506,0.002584060758590717,0,0.01878210478620389
15/9-F-15,2477.1096,0.157773,0.15868911,9.161114711761509E-4,0,0.005806516141393971
15/9-F-15,2477.262,0.160623,0.16410848,0.003485484983444226,0,0.0216997875985645
15/9-F-15,2477.4144,0.156897,0.15825412,0.001357116773605338,0,0.008649730546825865
15/9-F-15,2477.5668,0.158943,0.16518009,0.006237087089538573,0,0.039241030366474604
15/9-F-15,2477.8716,0.158387,0.15571308,-0.0026739186401367188,0,-0.01688218502867482
15/9-F-15,2478.6336,0.158499,0.15916589,6.668890247344961E-4,0,0.004207528279260412
15/9-F-15,2478.786,0.163158,0.16220641,-9.515886383056615E-4,0,-0.005832313697800056
15/9-F-15,2478.9384,0.15895,0.16043976,0.0014897594928741376,0,0.009372503887223263
15/9-F-15,2479.3956,0.174177,0.17414272,-3.428168487548677E-5,0,-1.9682096301742923E-4
15/9-F-15,2479.548,0.177089,0.17608297,-0.001006031288146969,0,-0.005680936072522682
15/9-F-15,2479.7004,0.175966,0.17777246,0.0018064623680114633,0,0.010265973926846455
15/9-F-15,2480.0052,0.178643,0.18233427,0.003691274053573612,0,0.020662853028518398
15/9-F-15,2480.1576,0.17921800000000002,0.1742185,-0.004999494379043595,0,-0.027896162098916374
15/9-F-15,2485.3392,0.182136,0.1815983,-5.376942977905197E-4,0,-0.0029521582652002882
15/9-F-15,2486.406,0.19501,0.1973306,0.002320594062805187,0,0.011899872123507446
15/9-F-15,2487.6252,0.172676,0.17344517,7.691651573181191E-4,0,0.004454383685735823
15/9-F-15,2488.0824,0.171717,0.1726763,9.592950420379553E-4,0,0.005586488478356571
15/9-F-15,2488.2348,0.179112,0.17905867,-5.332900238036453E-5,0,-2.9774109149785906E-4
15/9-F-15,2488.5396,0.187193,0.18743992,2.4691851806640797E-4,0,0.0013190585014739224
15/9-F-15,2488.8444,0.186074,0.18660954,5.355364093780624E-4,0,0.002878082963649206
15/9-F-15,2489.3016,0.17089100000000002,0.17335546,0.0024644601669311372,0,0.014421240246304002
15/9-F-15,2489.7588,0.166458,0.16714138,6.833779258728079E-4,0,0.004105407525458722
15/9-F-15,2491.4352,0.169413,0.16895491,-4.5809115219117014E-4,0,-0.0027039905567528472
15/9-F-15,2491.8924,0.17002,0.17003745,1.7448406219477963E-5,0,1.0262561004280651E-4
15/9-F-15,2492.3496,0.184102,0.18431282,2.1082043457032462E-4,0,0.0011451284319036437
15/9-F-15,2493.1116,0.17546099999999998,0.17547691,1.5908683776877375E-5,0,9.066791923491475E-5
15/9-F-15,2493.5688,0.16561199999999998,0.16954052,0.003928524482727069,0,0.0237212549979897
15/9-F-15,2497.074,0.0543351,0.05459836,2.6326125373840603E-4,0,0.004845141607145401
15/9-F-15,2497.5312,0.14009000000000002,0.1409069,8.169001674651899E-4,0,0.005831252533836746
15/9-F-15,2497.6836,0.15524300000000002,0.15532207,7.907489013669888E-5,0,5.093620333071306E-4
15/9-F-15,2499.2076,0.150588,0.15256721,0.00197920781326294,0,0.01314319742119518
15/9-F-15,2499.36,0.16158499999999998,0.1620186,4.3359712600710143E-4,0,0.0026833996101562735
15/9-F-15,2501.0364,0.133454,0.13461748,0.0011634776554107773,0,0.008718192451412303
15/9-F-15,2502.8652,0.0526053,0.05300358,3.982793781280511E-4,0,0.007571088428885513
15/9-F-15,2503.0176,0.052881,0.05598688,0.003105881256103518,0,0.05873340625373042
15/9-F-15,2505.456,0.039780800000000005,0.039428234,-3.5256589965820817E-4,0,-0.008862715170590037
15/9-F-15,2507.5896,0.018270599999999998,0.018054545,-2.160550743103007E-4,0,-0.011825286214481227
15/9-F-15,2508.8088,0.058583800000000005,0.059109956,5.261560260772652E-4,0,0.008981254648508036
15/9-F-15,2511.2472,0.0662471,0.0670529,8.058007911682097E-4,0,0.012163563252854987
15/9-F-15,2512.1616,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,2512.314,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,2512.4664,0.0310217,0.031668007,6.463073738098152E-4,0,0.020834041132813973
15/9-F-15,2512.7712,0.0577299,0.057531446,-1.9845378150940007E-4,0,-0.003437625589328928
15/9-F-15,2513.076,0.024619799999999997,0.026611865,0.0019920645668029813,0,0.08091310923740166
15/9-F-15,2515.0572,0.0599827,0.0607782,7.955006263732911E-4,0,0.013262167697907749
15/9-F-15,2515.2096,0.0494165,0.05190426,0.0024877611122131327,0,0.0503427218077592
