WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-15,2827.3248,822.6189999999999,3891.888631608075,3069.2696316080746,0,3.7310949924668346
15/9-F-15,2827.4772,134.326,595.6122221212761,461.28622212127607,0,3.434079940750682
15/9-F-15,2827.6296,76.6408,80.47352051074309,3.832720510743087,0,0.05000887922285632
15/9-F-15,2827.782,75.622,79.03774928360419,3.4157492836041854,0,0.04516872449292779
15/9-F-15,2827.9344,82.5289,442.5450870623146,360.01618706231466,0,4.362304441987167
15/9-F-15,2828.0868,77.4399,439.4812604613309,362.0413604613309,0,4.675126910821565
15/9-F-15,2828.2392,68.5627,431.5498966900926,362.9871966900926,0,5.294237197340428
15/9-F-15,2828.3916,94.0591,919.1871621592327,825.1280621592327,0,8.772442668059048
15/9-F-15,2828.5440000000003,41.6488,47.61282371164188,5.964023711641879,0,0.14319797236995732
15/9-F-15,2828.6964,33.0253,29.276672817466725,-3.7486271825332764,0,-0.11350774050601437
15/9-F-15,2828.8488,35.1172,33.29151506813167,-1.8256849318683237,0,-0.051988339955017025
15/9-F-15,2829.0012,67.4958,69.4353676963471,1.9395676963470976,0,0.028736124267689213
15/9-F-15,2829.1536,968.698,820.7563814769512,-147.94161852304876,0,-0.15272212652761621
15/9-F-15,2829.3059999999996,527.763,397.73172315017604,-130.031276849824,0,-0.24638194956793863
15/9-F-15,2829.4584,90.4794,84.9871838998973,-5.492216100102695,0,-0.060701287808083336
15/9-F-15,2829.6108,96.7301,91.27543956391578,-5.454660436084211,0,-0.05639051790584535
15/9-F-15,2829.7632,40.541,35.19529985516459,-5.345700144835405,0,-0.1318591091693694
15/9-F-15,2829.9156,20.4848,18.888781586256258,-1.5960184137437423,0,-0.07791232590719667
15/9-F-15,2830.0679999999998,18.0964,17.481368171283055,-0.6150318287169441,0,-0.0339864187748361
15/9-F-15,2830.2204,52.2627,46.13124352006496,-6.131456479935039,0,-0.1173199333355345
15/9-F-15,2830.3728,264.686,218.40313845324516,-46.282861546754816,0,-0.17485949973460937
15/9-F-15,2830.5252,19.9166,18.899362290872656,-1.0172377091273432,0,-0.05107486765448637
15/9-F-15,2830.6776,19.0222,18.960424936391334,-0.06177506360866758,0,-0.003247524661115306
15/9-F-15,2830.83,18.4429,18.434676567768864,-0.008223432231137195,0,-4.458860716664513E-4
15/9-F-15,2830.9824,17.7761,17.760698927313896,-0.015401072686103134,0,-8.663921043481492E-4
15/9-F-15,2831.1348,19.3767,19.02814182038092,-0.3485581796190793,0,-0.017988521245572223
15/9-F-15,2831.2872,20.6831,20.41716038161719,-0.26593961838280933,0,-0.012857822008442125
15/9-F-15,2831.4396,20.5802,20.861292614264848,0.2810926142648462,0,0.013658400514321833
15/9-F-15,2831.592,18.9543,19.790347946338553,0.8360479463385531,0,0.0441086163212861
15/9-F-15,2831.7444,23.1942,22.230779547993603,-0.963420452006396,0,-0.04153712790294108
15/9-F-15,2831.8968,22.5651,21.8620606273211,-0.7030393726789015,0,-0.031156049504717526
15/9-F-15,2832.0492,23.5161,22.331220895384003,-1.184879104615998,0,-0.050385867750859965
15/9-F-15,2832.2016,24.2616,22.856485297939752,-1.4051147020602492,0,-0.05791517056007226
15/9-F-15,2832.3540000000003,22.791999999999998,22.041662001615236,-0.7503379983847616,0,-0.03292111260024402
15/9-F-15,2832.5064,22.426,21.945512596069463,-0.48048740393053535,0,-0.021425461693147924
15/9-F-15,2832.6588,22.8865,21.990954136994674,-0.8955458630053279,0,-0.0391298740744687
15/9-F-15,2832.8112,22.5041,22.0683619832884,-0.43573801671159984,0,-0.01936260577901804
15/9-F-15,2832.9636,23.0623,22.172659408275646,-0.8896405917243548,0,-0.03857553633958256
15/9-F-15,2833.116,19.9182,20.591535734302703,0.6733357343027038,0,0.03380504936704641
15/9-F-15,2833.2684,23.2502,22.22832474843772,-1.0218752515622782,0,-0.04395124564787736
15/9-F-15,2833.4208,22.6107,22.01979887552701,-0.5909011244729925,0,-0.026133694422242233
15/9-F-15,2833.5732,23.5979,22.367382628019215,-1.2305173719807847,0,-0.05214520664892998
15/9-F-15,2833.7256,24.1889,22.970225337924095,-1.2186746620759052,0,-0.05038156601068693
15/9-F-15,2833.8779999999997,23.6532,22.38474683724576,-1.2684531627542377,0,-0.05362712710137477
15/9-F-15,2834.0304,21.0049,21.267291495626893,0.26239149562689335,0,0.012491918344143193
15/9-F-15,2834.1828,20.3578,20.626347521879865,0.26854752187986364,0,0.013191382265267546
15/9-F-15,2834.3352,23.1239,22.13500885783515,-0.9888911421648494,0,-0.04276489442372824
15/9-F-15,2834.4876,14.3618,15.849268641159131,1.487468641159131,0,0.10357118475115451
15/9-F-15,2834.64,12.4498,13.658074442643262,1.208274442643262,0,0.09705171509929975
15/9-F-15,2834.7924,15.4899,17.004248819212055,1.5143488192120547,0,0.09776362786151328
15/9-F-15,2834.9448,16.0066,17.36378229594262,1.3571822959426214,0,0.08478891806771091
15/9-F-15,2835.0972,15.2682,16.60138424731796,1.3331842473179591,0,0.08731770918104027
15/9-F-15,2835.2496,19.2967,19.589594438573712,0.2928944385737111,0,0.015178472929242362
15/9-F-15,2835.402,18.5458,18.943309013310017,0.3975090133100174,0,0.021433910282113333
15/9-F-15,2835.5544,16.3116,17.34763272280134,1.036032722801341,0,0.06351508882030832
15/9-F-15,2835.7068,10.6746,12.067182769688966,1.3925827696889659,0,0.13045760681327317
15/9-F-15,2835.8592,9.53092,10.672270913894009,1.1413509138940086,0,0.11975243878807172
15/9-F-15,2836.0116,11.0591,12.291313605574203,1.2322136055742021,0,0.1114207851971862
15/9-F-15,2836.164,10.9142,12.219303445077175,1.305103445077176,0,0.11957847987733192
15/9-F-15,2836.3164,9.718210000000001,10.500128826031988,0.7819188260319869,0,0.08045914072982441
15/9-F-15,2836.4688,9.15585,9.866375126322028,0.7105251263220289,0,0.0776034039790985
15/9-F-15,2836.6212,11.2301,11.644792638762038,0.41469263876203755,0,0.03692688745087199
15/9-F-15,2836.7736,14.0008,14.617378936557708,0.6165789365577083,0,0.04403883610634452
15/9-F-15,2836.926,16.4055,17.35577242604279,0.9502724260427904,0,0.05792401487566916
15/9-F-15,2837.0784,17.8782,18.400518176669774,0.5223181766697742,0,0.029215367132584612
15/9-F-15,2837.2308,21.4401,20.737051768033997,-0.7030482319660045,0,-0.032791275785374344
15/9-F-15,2837.3832,21.041999999999998,19.60460689886496,-1.4373931011350365,0,-0.06831066919185613
15/9-F-15,2837.5356,21.4084,19.751608932842785,-1.656791067157215,0,-0.07738976603376314
15/9-F-15,2837.688,21.9982,19.771031647640097,-2.2271683523599037,0,-0.10124320864252091
15/9-F-15,2837.8404,18.2617,17.978013032047755,-0.2836869679522458,0,-0.01553453226984595
15/9-F-15,2837.9928,15.148,16.445223046444113,1.2972230464441132,0,0.08563658875390238
15/9-F-15,2838.1452,14.8398,15.412224521436578,0.5724245214365773,0,0.038573600819187405
15/9-F-15,2838.2976,15.9133,15.427811130143532,-0.4854888698564679,0,-0.030508371604662007
15/9-F-15,2838.45,17.3405,16.912107517530877,-0.4283924824691212,0,-0.024704736453338788
15/9-F-15,2838.6024,18.7232,18.03619030155041,-0.6870096984495895,0,-0.036692963726798276
15/9-F-15,2838.7548,16.4149,16.73144249098506,0.3165424909850607,0,0.019283851317099754
15/9-F-15,2838.9072,17.613,17.65637659173816,0.04337659173815922,0,0.0024627599919468134
15/9-F-15,2839.0596,3.15384,2.90449502175382,-0.2493449782461803,0,-0.07906075712343691
15/9-F-15,2839.212,3.5388,3.2696848632898816,-0.26911513671011855,0,-0.07604700370467914
15/9-F-15,2839.3644,3.91932,3.603993274319968,-0.31532672568003184,0,-0.0804544476286784
15/9-F-15,2839.5168,19.5469,19.956776122926975,0.40987612292697406,0,0.020968855569270525
15/9-F-15,2839.6692,20.6541,20.768161027641604,0.11406102764160408,0,0.005522439982454045
15/9-F-15,2839.8216,20.0063,20.449259205379345,0.44295920537934563,0,0.02214098585842188
15/9-F-15,2839.974,21.8333,21.333020227302285,-0.5002797726977164,0,-0.022913612358082213
15/9-F-15,2840.1264,21.5648,21.021628260872355,-0.5431717391276472,0,-0.025187886700903654
15/9-F-15,2840.2788,21.8278,21.290329530160676,-0.5374704698393238,0,-0.024623208469901858
15/9-F-15,2840.4312,21.4689,20.907889863015452,-0.5610101369845495,0,-0.026131293964038654
15/9-F-15,2840.5836,21.5386,20.949796735474035,-0.5888032645259642,0,-0.027337118685799647
15/9-F-15,2840.736,21.6767,21.220733228308465,-0.45596677169153566,0,-0.021034879464657243
15/9-F-15,2840.8884,21.7289,21.282202842957314,-0.446697157042685,0,-0.02055774369814786
15/9-F-15,2841.0408,21.52,21.082147083586445,-0.4378529164135543,0,-0.02034632511215401
15/9-F-15,2841.1932,21.5415,21.10546133031206,-0.4360386696879388,0,-0.020241796982008627
15/9-F-15,2841.3456,21.4002,21.104820699127167,-0.2953793008728347,0,-0.01380264207216917
15/9-F-15,2841.498,20.5991,20.519755031552794,-0.07934496844720584,0,-0.003851865782835456
15/9-F-15,2841.6504,20.2261,19.913806008355373,-0.31229399164462635,0,-0.015440148701164651
15/9-F-15,2841.8028,19.3181,19.13287803164187,-0.18522196835813176,0,-0.009588001323014777
15/9-F-15,2841.9552,18.2777,18.239171313725766,-0.03852868627423334,0,-0.002107961410584118
15/9-F-15,2842.1076,20.819000000000003,18.374041046391355,-2.444958953608648,0,-0.1174388276866635
15/9-F-15,2842.26,25.074,22.03585389053973,-3.0381461094602713,0,-0.12116718949749825
15/9-F-15,2842.4124,23.9825,21.152080599920083,-2.8304194000799185,0,-0.11802019806441857
15/9-F-15,2842.5648,18.707,17.41782373523029,-1.2891762647697114,0,-0.06891411048108789
15/9-F-15,2842.7172,13.3605,12.993175925573238,-0.3673240744267616,0,-0.02749328800769145
15/9-F-15,2842.8696,10.5626,10.098266586356681,-0.4643334136433186,0,-0.043960143680847386
15/9-F-15,2843.022,11.5647,10.380603786670275,-1.1840962133297257,0,-0.10238883960065766
15/9-F-15,2843.1744,8.953380000000001,8.737063041343879,-0.21631695865612244,0,-0.02416036833644081
15/9-F-15,2843.3268,8.88233,8.607216993523698,-0.27511300647630144,0,-0.030973067480751272
15/9-F-15,2843.4792,8.00405,7.492637110381157,-0.5114128896188426,0,-0.06389426473083534
15/9-F-15,2843.6316,6.74896,6.724360097302101,-0.024599902697898912,0,-0.0036449916280284532
15/9-F-15,2843.784,6.33312,6.357355323205703,0.024235323205703097,0,0.003826758881199645
15/9-F-15,2843.9364,5.72579,5.7198339405040555,-0.005956059495944466,0,-0.0010402161965326123
15/9-F-15,2844.0888,5.527769999999999,5.434377446384176,-0.0933925536158231,0,-0.016895159099568742
15/9-F-15,2844.2412,5.6489199999999995,5.515602176446404,-0.1333178235535959,0,-0.023600586227738383
15/9-F-15,2844.3936,6.10553,6.080083634900247,-0.025446365099752732,0,-0.0041677569514444665
15/9-F-15,2844.546,6.94135,6.9484195203245465,0.007069520324546552,0,0.0010184647546293663
15/9-F-15,2844.6984,8.67192,8.624192018374817,-0.04772798162518299,0,-0.005503738690530239
15/9-F-15,2844.8508,12.1392,11.727132644321639,-0.41206735567836184,0,-0.033945182193090305
15/9-F-15,2845.0032,15.6695,15.298099533780041,-0.37140046621995815,0,-0.023702126182708966
15/9-F-15,2845.1556,18.2743,18.308362595958098,0.034062595958097575,0,0.0018639617363235567
15/9-F-15,2845.308,19.8979,19.492979130945145,-0.40492086905485536,0,-0.02034992984459945
15/9-F-15,2845.4604,20.6865,20.56117630832879,-0.12532369167120905,0,-0.0060582356450443065
15/9-F-15,2845.6128,21.4041,21.150221440667636,-0.2538785593323638,0,-0.011861211605830837
15/9-F-15,2845.7652,21.3252,21.1046279909574,-0.22057200904259844,0,-0.010343256290332491
15/9-F-15,2845.9176,21.2906,21.111661391930287,-0.17893860806971418,0,-0.008404582682954645
15/9-F-15,2846.07,21.4105,21.14367525439986,-0.2668247456001396,0,-0.012462331360787445
15/9-F-15,2846.2224,20.9118,20.705337668939052,-0.2064623310609477,0,-0.009873006200372406
15/9-F-15,2846.3748,21.4797,21.17199142686733,-0.30770857313267186,0,-0.014325552644248842
15/9-F-15,2846.5272,21.0458,20.858742214136633,-0.18705778586336663,0,-0.008888129026378975
15/9-F-15,2846.6796,22.3046,21.76180504779414,-0.5427949522058597,0,-0.024335560924915026
15/9-F-15,2846.8320000000003,22.2913,21.74554573452883,-0.5457542654711709,0,-0.02448283704724134
15/9-F-15,2846.9844,22.5199,21.899901937538527,-0.6199980624614732,0,-0.02753111969686691
15/9-F-15,2847.1368,22.8168,22.110081315234137,-0.706718684765864,0,-0.03097361088171277
15/9-F-15,2847.2892,23.0681,22.19253701664937,-0.8755629833506298,0,-0.03795557429309868
15/9-F-15,2847.4416,22.2136,21.570172513206657,-0.6434274867933425,0,-0.02896547551019837
15/9-F-15,2847.594,21.4206,21.043276179656576,-0.37732382034342393,0,-0.01761499772851479
15/9-F-15,2847.7464,20.3908,20.00035445658747,-0.3904455434125289,0,-0.019148122850134813
15/9-F-15,2847.8988,20.3834,20.372387396721503,-0.01101260327849829,0,-5.402731280600042E-4
15/9-F-15,2848.0512,6.16188,6.199353338669032,0.0374733386690318,0,0.006081478163974598
15/9-F-15,2848.2036,7.27642,12.160519087632998,4.884099087632999,0,0.6712228111671672
15/9-F-15,2848.3559999999998,7.55382,26.865619950763357,19.31179995076336,0,2.5565607799448964
15/9-F-15,2848.5084,4.88713,25.541683026651018,20.65455302665102,0,4.226315450305398
15/9-F-15,2848.6608,19.2663,34.05452942982422,14.78822942982422,0,0.7675697684466773
15/9-F-15,2848.8132,17.2782,29.094452488043107,11.816252488043109,0,0.6838821455963647
15/9-F-15,2848.9656,27.7639,26.5099334165424,-1.2539665834576006,0,-0.04516536161913855
15/9-F-15,2849.118,18.814,18.96730167534097,0.15330167534096972,0,0.008148276567501314
15/9-F-15,2849.2704,20.9773,20.687749448214653,-0.2895505517853465,0,-0.013803041944642375
15/9-F-15,2849.4228,21.2895,21.0175181015964,-0.2719818984035989,0,-0.012775400944296432
15/9-F-15,2849.5752,21.6479,21.28163230684238,-0.36626769315762076,0,-0.016919317493041854
15/9-F-15,2849.7276,21.4157,21.13529488734282,-0.2804051126571814,0,-0.0130934367149886
15/9-F-15,2849.88,20.910999999999998,20.675858559367803,-0.23514144063219433,0,-0.011244868281392298
15/9-F-15,2850.0324,21.0547,20.934919873198474,-0.11978012680152617,0,-0.00568899707910947
15/9-F-15,2850.1848,21.9049,21.41108813493546,-0.49381186506454,0,-0.022543443022544726
15/9-F-15,2850.3372,22.0248,21.510370449297977,-0.5144295507020225,0,-0.02335683187597719
15/9-F-15,2850.4896,22.1797,21.583103825539112,-0.5965961744608883,0,-0.02689829774347211
15/9-F-15,2850.6420000000003,21.9681,21.458932814702667,-0.5091671852973327,0,-0.023177570445206127
15/9-F-15,2850.7944,22.4599,21.814973381851477,-0.6449266181485243,0,-0.028714581015433026
15/9-F-15,2850.9468,22.1173,21.50562261418679,-0.6116773858132092,0,-0.027656060451013875
15/9-F-15,2851.0992,21.9574,21.44284249127043,-0.5145575087295704,0,-0.023434355102588213
15/9-F-15,2851.2516,21.6204,21.246758097718804,-0.37364190228119654,0,-0.01728191440866943
15/9-F-15,2851.4040000000005,21.146,20.876200741839522,-0.26979925816047867,0,-0.012758879133664932
15/9-F-15,2851.5564,21.1307,20.91026337854378,-0.22043662145621923,0,-0.01043205485176635
15/9-F-15,2851.7088,21.113000000000003,20.844898051700923,-0.26810194829907985,0,-0.01269842979676407
15/9-F-15,2851.8612,21.8115,21.29385438991523,-0.5176456100847702,0,-0.023732691932456283
15/9-F-15,2852.0136,21.6411,21.251250691939394,-0.389849308060608,0,-0.018014301863611738
15/9-F-15,2852.1659999999997,21.4335,21.089101563073005,-0.3443984369269941,0,-0.01606823136337948
15/9-F-15,2852.3184,20.7891,20.60592917913802,-0.18317082086198155,0,-0.008810906718519876
15/9-F-15,2852.4708,20.8684,20.622678653448997,-0.24572134655100442,0,-0.011774805282197216
15/9-F-15,2852.6232,20.9004,20.632167525388155,-0.2682324746118461,0,-0.012833844070536738
15/9-F-15,2852.7756,20.9735,20.718117565331767,-0.25538243466823474,0,-0.012176433817352122
15/9-F-15,2852.928,21.0212,20.815242324442007,-0.20595767555799327,0,-0.009797617431830403
15/9-F-15,2853.0804,20.6451,20.514092255908373,-0.13100774409162597,0,-0.006345706443254136
15/9-F-15,2853.2328,20.3618,20.09544397347616,-0.2663560265238374,0,-0.013081163085966732
15/9-F-15,2853.3852,19.6113,19.295628299885546,-0.31567170011445356,0,-0.016096418907183795
15/9-F-15,2853.5376,19.6118,19.270464379776296,-0.34133562022370256,0,-0.017404604382244494
15/9-F-15,2853.69,19.707,19.355799186736288,-0.3512008132637128,0,-0.017821120072244012
15/9-F-15,2853.8424,20.3184,20.030259770429208,-0.2881402295707929,0,-0.01418124604155804
15/9-F-15,2853.9948,20.656,20.497488523305154,-0.15851147669484433,0,-0.007673870870199668
15/9-F-15,2854.1472,21.2982,20.98341080577667,-0.31478919422333007,0,-0.014780084430765512
15/9-F-15,2854.2996,20.455,20.107527715179778,-0.3474722848202205,0,-0.016987156432178956
15/9-F-15,2854.452,20.6353,20.354516661066008,-0.2807833389339933,0,-0.013606942420705941
15/9-F-15,2854.6044,20.2071,19.779948711425426,-0.4271512885745743,0,-0.021138673464998654
15/9-F-15,2854.7568,26.9914,24.42558053201248,-2.56581946798752,0,-0.09506062923699846
15/9-F-15,2854.9092,25.1567,22.269666759238145,-2.8870332407618555,0,-0.11476200140566352
15/9-F-15,2855.0616,30.4111,28.520161034275947,-1.8909389657240538,0,-0.06217923605933537
15/9-F-15,2855.2140000000004,28.8158,32.251034678797815,3.4352346787978156,0,0.11921358000811415
15/9-F-15,2855.3664,27.7905,42.25851276132249,14.468012761322491,0,0.5206100200184413
15/9-F-15,2855.5188,34.7278,62.96047275530027,28.23267275530027,0,0.8129703797908382
15/9-F-15,2855.6712,52.1018,134.6372961361364,82.5354961361364,0,1.5841198602761595
15/9-F-15,2855.8236,58.5647,162.56023453257865,103.99553453257865,0,1.7757375096701364
15/9-F-15,2855.9759999999997,110.456,243.2872257769166,132.8312257769166,0,1.2025713929249346
15/9-F-15,2856.1284,81.4098,174.12689942829934,92.71709942829933,0,1.1388935905542001
15/9-F-15,2856.2808,179.75,272.53721633876955,92.78721633876955,0,0.5162014817177722
15/9-F-15,2856.4332,423.274,431.572658363012,8.29865836301201,0,0.01960587790181303
15/9-F-15,2856.5856,114.118,127.28220036345601,13.164200363456018,0,0.11535603816624913
15/9-F-15,2856.738,113.156,101.75777157100849,-11.398228428991516,0,-0.1007302169482088
15/9-F-15,2856.8904,55.1837,42.13074454226304,-13.052955457736964,0,-0.23653643118777762
15/9-F-15,2857.0428,50.1515,38.95700324540556,-11.19449675459444,0,-0.22321359789028125
15/9-F-15,2857.1952,30.5179,28.653246818361968,-1.8646531816380332,0,-0.061100311018714694
15/9-F-15,2857.3476,8.78621,9.394305472890473,0.6080954728904722,0,0.0692102138340049
15/9-F-15,2857.5,4.11165,5.210790580787655,1.0991405807876546,0,0.26732347860047784
15/9-F-15,2857.6524,2.5552599999999996,3.4551919288762925,0.8999319288762928,0,0.3521880078255414
15/9-F-15,2857.8048,3.81641,4.959468974952611,1.1430589749526114,0,0.29951157631192965
15/9-F-15,2857.9572,8.41499,10.141601129436905,1.7266111294369058,0,0.20518279040580034
15/9-F-15,2858.1096,21.3255,20.851793649850098,-0.4737063501499037,0,-0.02221314155119006
15/9-F-15,2858.262,20.8644,20.70293380804774,-0.16146619195226108,0,-0.007738837059884832
15/9-F-15,2858.4144,20.1574,19.8332129039125,-0.32418709608749907,0,-0.016082783299805486
15/9-F-15,2858.5668,20.6568,20.57617754795119,-0.0806224520488108,0,-0.00390294973320218
15/9-F-15,2858.7192,20.9869,20.797649274841305,-0.18925072515869346,0,-0.009017564535910185
15/9-F-15,2858.8716,21.4256,21.152372610428387,-0.27322738957161263,0,-0.012752379843346867
15/9-F-15,2859.0240000000003,20.6199,20.581681639422218,-0.03821836057778327,0,-0.0018534697344692879
15/9-F-15,2859.1764,20.4756,20.307605127813048,-0.1679948721869522,0,-0.008204637333555656
15/9-F-15,2859.3288,20.153,19.821042893042932,-0.3319571069570664,0,-0.01647184572803386
15/9-F-15,2859.4812,20.5487,20.417859789200808,-0.1308402107991924,0,-0.0063673230325613
15/9-F-15,2859.6336,20.2473,19.96437207806949,-0.28292792193050786,0,-0.013973612379453451
15/9-F-15,2859.7859999999996,20.4802,20.302349519247596,-0.1778504807524044,0,-0.008684020700598842
15/9-F-15,2859.9384,19.7316,19.42721085353315,-0.3043891464668498,0,-0.015426480694259451
15/9-F-15,2860.0908,17.7493,17.89492934059422,0.14562934059421906,0,0.008204793461951685
15/9-F-15,2860.2432,14.8282,14.219201247226028,-0.6089987527739726,0,-0.04107030878825296
15/9-F-15,2860.3956,20.1845,17.54491056862398,-2.63958943137602,0,-0.1307730898152553
15/9-F-15,2860.548,24.7783,24.213312094283907,-0.5649879057160945,0,-0.022801721898439136
15/9-F-15,2860.7004,42.0749,50.929003770492656,8.854103770492657,0,0.2104367157258284
15/9-F-15,2860.8528,22.4863,22.302455447495973,-0.1838445525040271,0,-0.008175847182685773
15/9-F-15,2861.0052,10.692,10.058732603879854,-0.6332673961201465,0,-0.05922815152638856
15/9-F-15,2861.1576,16.7735,15.875182400739115,-0.8983175992608832,0,-0.053555763511544
15/9-F-15,2861.31,25.2427,29.02855204060331,3.7858520406033094,0,0.1499780942848154
15/9-F-15,2861.4624,18.3845,17.55817911384956,-0.8263208861504374,0,-0.04494660644295126
15/9-F-15,2861.6148,8.12463,8.173935649234615,0.04930564923461489,0,0.006068663955726586
15/9-F-15,2861.7672,9.70995,9.669802176409654,-0.04014782359034541,0,-0.004134709611310606
15/9-F-15,2861.9196,10.1494,9.938118878685842,-0.21128112131415833,0,-0.02081710458885829
15/9-F-15,2862.072,10.7106,10.257615864652474,-0.4529841353475259,0,-0.04229306811453382
15/9-F-15,2862.2244,10.7555,10.318531485002836,-0.4369685149971634,0,-0.04062744781713202
15/9-F-15,2862.3768,10.5595,10.167384243297636,-0.3921157567023634,0,-0.03713393216557256
15/9-F-15,2862.5292,9.38238,9.238243434161136,-0.14413656583886336,0,-0.01536247368352842
15/9-F-15,2862.6816,8.75858,8.669738652937259,-0.0888413470627416,0,-0.010143350527453264
15/9-F-15,2862.8340000000003,8.39562,8.475925764748949,0.08030576474894957,0,0.00956519765651013
15/9-F-15,2862.9864,8.38583,8.44651799314041,0.06068799314041051,0,0.007236969165891809
15/9-F-15,2863.1388,8.65954,8.610441639050276,-0.049098360949724196,0,-0.005669857861933104
15/9-F-15,2863.2912,9.85865,9.855867875972294,-0.002782124027707056,0,-2.8220131840637976E-4
15/9-F-15,2863.4436,11.192,10.67226203205577,-0.5197379679442307,0,-0.046438345956418034
15/9-F-15,2863.5959999999995,12.1542,11.71635518811113,-0.43784481188886915,0,-0.03602415723691145
15/9-F-15,2863.7484,11.6323,11.214422362604912,-0.41787763739508854,0,-0.035923904764757486
15/9-F-15,2863.9008,15.2828,13.66851991752194,-1.6142800824780608,0,-0.10562724647826713
15/9-F-15,2864.0532,13.6534,13.18688577745277,-0.46651422254722874,0,-0.03416835532154839
15/9-F-15,2864.2056,15.0934,14.987089594373046,-0.10631040562695482,0,-0.007043502830836976
15/9-F-15,2864.3579999999997,14.6267,14.375200208139884,-0.25149979186011606,0,-0.01719456827993437
15/9-F-15,2864.5104,13.0194,12.556107382560235,-0.46329261743976424,0,-0.03558479019307835
15/9-F-15,2864.6628,10.8904,10.481017338657006,-0.4093826613429936,0,-0.037591150126992
15/9-F-15,2864.8152,8.85277,8.772113779128174,-0.08065622087182511,0,-0.00911084563044393
15/9-F-15,2864.9676,7.090439999999999,7.057487558564555,-0.03295244143544451,0,-0.004647446623262381
15/9-F-15,2865.12,18.5542,19.687789145048747,1.1335891450487452,0,0.06109609387894628
15/9-F-15,2865.2724,46.125,174.01481164489155,127.88981164489155,0,2.772678843249681
15/9-F-15,2865.4248,62.562,552.5288889513606,489.9668889513606,0,7.831701175655519
15/9-F-15,2865.5772,412.67699999999996,1583.010438179257,1170.3334381792572,0,2.8359550887964615
15/9-F-15,2865.7296,825.576,3773.1149233532283,2947.5389233532283,0,3.5702817467480017
15/9-F-15,2865.882,398.98800000000006,1603.0995495144887,1204.1115495144886,0,3.017914196703882
15/9-F-15,2866.0344,98.2482,945.3269619419177,847.0787619419177,0,8.621824745307475
15/9-F-15,2866.1868,10.2601,9.52581921647881,-0.7342807835211893,0,-0.07156663029806623
15/9-F-15,2866.3392,8.19577,7.288581293003791,-0.9071887069962088,0,-0.11068986891972431
15/9-F-15,2866.4916,11.8283,10.586512794463786,-1.2417872055362142,0,-0.10498441919263243
15/9-F-15,2866.6440000000002,8.455639999999999,8.560596419981467,0.10495641998146787,0,0.01241259324917663
15/9-F-15,2866.7964,9.28669,9.136236059702748,-0.15045394029725223,0,-0.01620102967766257
15/9-F-15,2866.9488,8.32554,8.39023549088234,0.06469549088233961,0,0.00777072608891911
15/9-F-15,2867.1012,8.0932,8.15655970485631,0.06335970485631037,0,0.007828758075459692
15/9-F-15,2867.2536,9.89583,9.86235811490838,-0.033471885091620024,0,-0.0033824232117588946
15/9-F-15,2867.406,14.3754,14.041594360068343,-0.3338056399316578,0,-0.023220615769415653
15/9-F-15,2867.5584,18.3569,18.313667180829825,-0.04323281917017496,0,-0.0023551263650275897
15/9-F-15,2867.7108,20.2164,19.91268927678594,-0.3037107232140599,0,-0.015022987436638565
15/9-F-15,2867.8632,21.4517,21.106965843901047,-0.3447341560989514,0,-0.016070248796083826
15/9-F-15,2868.0156,22.2612,21.661751826425725,-0.5994481735742738,0,-0.026927936210728705
15/9-F-15,2868.1679999999997,22.9957,22.217610434947737,-0.7780895650522623,0,-0.03383630700749542
15/9-F-15,2868.3204,23.2747,22.32171085718988,-0.952989142810118,0,-0.040945281477747
15/9-F-15,2868.4728,23.7101,22.618198879438097,-1.0919011205619036,0,-0.04605215163841163
15/9-F-15,2868.6252,24.3743,22.906468774137608,-1.467831225862394,0,-0.0602204463661477
15/9-F-15,2868.7776,23.8648,22.6079530444771,-1.2568469555228994,0,-0.05266530436135645
15/9-F-15,2868.93,23.0485,22.18245668534033,-0.8660433146596702,0,-0.03757482329260777
15/9-F-15,2869.0824,22.7594,22.020136857583733,-0.7392631424162666,0,-0.03248166218864586
15/9-F-15,2869.2348,22.8881,22.06315900044566,-0.8249409995543431,0,-0.03604235386748324
15/9-F-15,2869.3872,23.421,22.36150673877965,-1.05949326122035,0,-0.04523689258444772
15/9-F-15,2869.5396,21.8272,21.327687883521968,-0.4995121164780336,0,-0.022884846268785442
15/9-F-15,2869.692,21.6258,21.290120203145285,-0.3356797968547163,0,-0.015522190941131253
15/9-F-15,2869.8444,20.9585,20.76977706949845,-0.18872293050155164,0,-0.009004601021139473
15/9-F-15,2869.9968,21.4877,21.148699832850237,-0.3390001671497629,0,-0.015776475246292665
15/9-F-15,2870.1492,21.8211,21.415960191987292,-0.4051398080127093,0,-0.018566424607957863
15/9-F-15,2870.3016,22.0786,21.57206375090068,-0.506536249099323,0,-0.022942407992323926
15/9-F-15,2870.454,22.1259,21.601286255503705,-0.5246137444962962,0,-0.02371039119295921
15/9-F-15,2870.6064,21.5382,21.167056948496207,-0.37114305150379323,0,-0.017231850920865866
15/9-F-15,2870.7588,21.0353,20.804010791103796,-0.23128920889620375,0,-0.01099528929448136
15/9-F-15,2870.9112,20.8138,20.634287477213224,-0.17951252278677643,0,-0.008624687600859835
15/9-F-15,2871.0636,20.3279,20.003042548673758,-0.3248574513262419,0,-0.015980866263915205
