WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-12,1944.7764,,,
15/9-F-12,1945.2336,,,
15/9-F-12,1945.5384,,,
15/9-F-12,1946.4528,,,
15/9-F-12,1947.0624,,,
15/9-F-12,1947.8244,,,
15/9-F-12,1949.1960000000001,,,
15/9-F-12,1949.3484,,,
15/9-F-12,1949.5008,,,
15/9-F-12,1951.1772,,,
15/9-F-12,1951.3296,,,
15/9-F-12,1951.4820000000002,,,
15/9-F-12,1951.7868,,,
15/9-F-12,1951.9392,,,
15/9-F-12,1952.244,,,
15/9-F-12,1953.4632,,,
15/9-F-12,1953.7679999999998,,,
15/9-F-12,1954.3776,,,
15/9-F-12,1954.9872,,,
15/9-F-12,1955.5968,,,
15/9-F-12,1955.9016,,,
15/9-F-12,1956.3588,,,
15/9-F-12,1956.6636,,,
15/9-F-12,1956.816,,,
15/9-F-12,1957.8828,,,
15/9-F-12,1959.2544,,,
15/9-F-12,1960.1688,,,
15/9-F-12,1960.9308,,,
15/9-F-12,1961.388,,,
15/9-F-12,1961.8452,,,
15/9-F-12,1963.8264,,,
15/9-F-12,1965.3504,,,
15/9-F-12,1965.6552,,,
15/9-F-12,1966.8744,,,
15/9-F-12,1967.1792,,,
15/9-F-12,1967.6364,,,
15/9-F-12,1968.3984,,,
15/9-F-12,1969.0079999999998,,,
15/9-F-12,1969.77,,,
15/9-F-12,1971.1416,,,
15/9-F-12,1971.7512,,,
15/9-F-12,1972.6656,,,
15/9-F-12,1972.9704,,,
15/9-F-12,1973.1228,,,
15/9-F-12,1973.2752,,,
15/9-F-12,1973.4276,,,
15/9-F-12,1975.5612,,,
15/9-F-12,1976.1708,,,
15/9-F-12,1976.9328,,,
15/9-F-12,1977.8472,,,
15/9-F-12,1977.9996,,,
15/9-F-12,1978.152,,,
15/9-F-12,1978.3044,,,
15/9-F-12,1978.4568,,,
15/9-F-12,1979.9808,,,
15/9-F-12,1981.8096,,,
15/9-F-12,1982.5716,,,
15/9-F-12,1983.3336,,,
15/9-F-12,1983.486,,,
15/9-F-12,1983.6384,,,
15/9-F-12,1983.7908,,,
15/9-F-12,1985.3148,,,
15/9-F-12,1985.9244,,,
15/9-F-12,1986.9912,,,
15/9-F-12,1987.4484,,,
15/9-F-12,1987.6008,,,
15/9-F-12,1987.7532,,,
15/9-F-12,1988.2104,,,
15/9-F-12,1988.82,,,
15/9-F-12,1989.7344,,,
15/9-F-12,1991.5632,,,
15/9-F-12,1991.868,,,
15/9-F-12,1992.4776,,,
15/9-F-12,1992.7824,,,
15/9-F-12,1993.2396,,,
15/9-F-12,1993.5444,,,
15/9-F-12,1994.4588,,,
15/9-F-12,1994.7636,,,
15/9-F-12,1995.0684,,,
15/9-F-12,1995.6779999999999,,,
15/9-F-12,1996.8972,,,
15/9-F-12,1997.0496,,,
15/9-F-12,1997.2020000000002,,,
15/9-F-12,1997.6592,,,
15/9-F-12,1997.8116,,,
15/9-F-12,1997.964,,,
15/9-F-12,1998.4212,,,
15/9-F-12,1999.6404,,,
15/9-F-12,1999.7928,,,
15/9-F-12,2000.5548,,,
15/9-F-12,2001.4692,,,
15/9-F-12,2001.774,,,
15/9-F-12,2002.2312,,,
15/9-F-12,2002.536,,,
15/9-F-12,2003.2979999999998,,,
15/9-F-12,2003.4504,,,
15/9-F-12,2003.9076,,,
15/9-F-12,2004.6696,,,
15/9-F-12,2007.5652,,,
15/9-F-12,2008.1748,,,
15/9-F-12,2008.3272,,,
15/9-F-12,2009.0892,,,
15/9-F-12,2009.8512,,,
15/9-F-12,2011.0704,,,
15/9-F-12,2011.2228,,,
15/9-F-12,2011.3752,,,
15/9-F-12,2012.442,,,
15/9-F-12,2015.6424,,,
15/9-F-12,2016.0996,,,
15/9-F-12,2017.1664,,,
15/9-F-12,2017.3188,,,
15/9-F-12,2017.4712,,,
15/9-F-12,2018.0808,,,
15/9-F-12,2018.2332,,,
15/9-F-12,2021.586,,,
15/9-F-12,2022.9576,,,
15/9-F-12,2023.11,,,
15/9-F-12,2023.7196,,,
15/9-F-12,2024.3292,,,
15/9-F-12,2024.7864,,,
15/9-F-12,2025.0912,,,
15/9-F-12,2025.8532,,,
15/9-F-12,2028.444,,,
15/9-F-12,2028.5964,,,
15/9-F-12,2029.8156,,,
15/9-F-12,2030.2728,,,
15/9-F-12,2030.4252,,,
15/9-F-12,2031.6444,,,
15/9-F-12,2032.4064,,,
15/9-F-12,2033.016,,,
15/9-F-12,2033.7779999999998,,,
15/9-F-12,2034.3876,,,
15/9-F-12,2035.3020000000001,,,
15/9-F-12,2036.0639999999999,,,
15/9-F-12,2036.2164,,,
15/9-F-12,2036.3688,,,
15/9-F-12,2036.9784,,,
15/9-F-12,2037.7404,,,
15/9-F-12,2038.1976,,,
15/9-F-12,2038.5024,,,
15/9-F-12,2038.8072,,,
15/9-F-12,2040.0264,,,
15/9-F-12,2042.3124,,,
15/9-F-12,2042.7696,,,
15/9-F-12,2044.5984,,,
15/9-F-12,2044.7508,,,
15/9-F-12,2047.0368,,,
15/9-F-12,2047.7988,,,
15/9-F-12,2051.6088,,,
15/9-F-12,2053.7424,,,
15/9-F-12,2057.8572,,,
15/9-F-12,2058.3144,,,
15/9-F-12,2059.3812,,,
15/9-F-12,2059.5336,,,
15/9-F-12,2060.448,,,
15/9-F-12,2060.7528,,,
15/9-F-12,2061.3624,,,
15/9-F-12,2061.8196,,,
15/9-F-12,2062.2768,,,
15/9-F-12,2062.734,,,
15/9-F-12,2063.8008,,,
15/9-F-12,2063.9532,,,
15/9-F-12,2064.258,,,
15/9-F-12,2065.3248,,,
15/9-F-12,2065.4772,,,
15/9-F-12,2065.6296,,,
15/9-F-12,2066.3916,,,
15/9-F-12,2066.6964,,,
15/9-F-12,2067.7632,,,
15/9-F-12,2068.5252,,,
15/9-F-12,2068.9824,,,
15/9-F-12,2069.8968,,,
15/9-F-12,2070.2016,,,
15/9-F-12,2070.5064,,,
15/9-F-12,2070.6588,,,
15/9-F-12,2071.4208,,,
15/9-F-12,2071.5732,,,
15/9-F-12,2072.3352,,,
15/9-F-12,2072.64,,,
15/9-F-12,2073.0972,,,
15/9-F-12,2074.926,,,
15/9-F-12,2075.2308,,,
15/9-F-12,2077.212,,,
15/9-F-12,2077.8216,,,
15/9-F-12,2079.0408,,,
15/9-F-12,2079.6504,,,
15/9-F-12,2080.1076,,,
15/9-F-12,2080.5648,,,
15/9-F-12,2081.4792,,,
15/9-F-12,2083.0032,,,
15/9-F-12,2083.1556,,,
15/9-F-12,2084.9844,,,
15/9-F-12,2085.7464,,,
15/9-F-12,2087.118,,,
15/9-F-12,2087.7276,,,
15/9-F-12,2088.7944,,,
15/9-F-12,2089.5564,,,
15/9-F-12,2089.7088,,,
15/9-F-12,2090.928,,,
15/9-F-12,2091.3852,,,
15/9-F-12,2092.1472,,,
15/9-F-12,2092.452,,,
15/9-F-12,2092.7568,,,
15/9-F-12,2093.0616,,,
15/9-F-12,2094.1284,,,
15/9-F-12,2094.2808,,,
15/9-F-12,2095.9572,,,
15/9-F-12,2096.8716,,,
15/9-F-12,2097.6336,,,
15/9-F-12,2098.0908,,,
15/9-F-12,2098.548,,,
15/9-F-12,2098.7004,,,
15/9-F-12,2099.7672,,,
15/9-F-12,2100.2244,,,
15/9-F-12,2101.4436,,,
15/9-F-12,2101.596,,,
15/9-F-12,2102.3579999999997,,,
15/9-F-12,2102.8152,,,
15/9-F-12,2102.9676,,,
15/9-F-12,2103.4248,,,
15/9-F-12,2103.882,,,
15/9-F-12,2104.3392,,,
15/9-F-12,2104.4916,,,
15/9-F-12,2104.9488,,,
15/9-F-12,2105.406,,,
15/9-F-12,2105.8632,,,
15/9-F-12,2107.0824,,,
15/9-F-12,2107.3872,,,
15/9-F-12,2107.8444,,,
15/9-F-12,2108.4539999999997,,,
15/9-F-12,2109.0636,,,
15/9-F-12,2111.502,,,
15/9-F-12,2111.6544,,,
15/9-F-12,2112.1116,,,
15/9-F-12,2112.5688,,,
15/9-F-12,2112.8736,,,
15/9-F-12,2114.0928,,,
15/9-F-12,2114.55,,,
15/9-F-12,2114.7024,,,
15/9-F-12,2116.6836,,,
15/9-F-12,2118.36,,,
15/9-F-12,2119.7316,,,
15/9-F-12,2121.2556,,,
15/9-F-12,2122.3224,,,
15/9-F-12,2123.0844,,,
15/9-F-12,2123.5416,,,
15/9-F-12,2124.3036,,,
15/9-F-12,2125.3704,,,
15/9-F-12,2125.6752,,,
15/9-F-12,2126.1324,,,
15/9-F-12,2126.742,,,
15/9-F-12,2127.1992,,,
15/9-F-12,2128.1136,,,
15/9-F-12,2128.4184,,,
15/9-F-12,2129.79,,,
15/9-F-12,2130.2472,,,
15/9-F-12,2131.0092,,,
15/9-F-12,2132.3808,,,
15/9-F-12,2133.2952,,,
15/9-F-12,2134.6668,,,
15/9-F-12,2134.8192,,,
15/9-F-12,2136.3432,,,
15/9-F-12,2136.4956,,,
15/9-F-12,2136.9528,,,
15/9-F-12,2137.8672,,,
15/9-F-12,2138.172,,,
15/9-F-12,2138.9339999999997,,,
15/9-F-12,2139.5436,,,
15/9-F-12,2140.1532,,,
15/9-F-12,2140.3056,,,
15/9-F-12,2141.22,,,
15/9-F-12,2142.4392,,,
15/9-F-12,2142.8964,,,
15/9-F-12,2143.3536,,,
15/9-F-12,2143.506,,,
15/9-F-12,2144.268,,,
15/9-F-12,2145.03,,,
15/9-F-12,2145.1824,,,
15/9-F-12,2146.0968,,,
15/9-F-12,2147.1636,,,
15/9-F-12,2147.9256,,,
15/9-F-12,2149.6020000000003,,,
15/9-F-12,2149.9068,,,
15/9-F-12,2150.2116,,,
15/9-F-12,2151.126,,,
15/9-F-12,2153.1072,,,
15/9-F-12,2153.4120000000003,,,
15/9-F-12,2154.936,,,
15/9-F-12,2155.0884,,,
15/9-F-12,2156.1552,,,
15/9-F-12,2156.3076,,,
15/9-F-12,2156.6124,,,
15/9-F-12,2157.5268,,,
15/9-F-12,2160.4224,,,
15/9-F-12,2160.7272,,,
15/9-F-12,2161.4892,,,
15/9-F-12,2163.0132,,,
15/9-F-12,2163.6228,,,
15/9-F-12,2163.9276,,,
15/9-F-12,2164.08,,,
15/9-F-12,2165.9088,,,
15/9-F-12,2166.2136,,,
15/9-F-12,2166.6708,,,
15/9-F-12,2167.2804,,,
15/9-F-12,2167.89,,,
15/9-F-12,2168.3472,,,
15/9-F-12,2168.652,,,
15/9-F-12,2169.8712,,,
15/9-F-12,2171.3952,,,
15/9-F-12,2171.5476,,,
15/9-F-12,2173.0716,,,
15/9-F-12,2174.1384,,,
15/9-F-12,2174.5956,,,
15/9-F-12,2175.0528,,,
15/9-F-12,2176.1196,,,
15/9-F-12,2176.4244,,,
15/9-F-12,2177.9484,,,
15/9-F-12,2178.2532,,,
15/9-F-12,2178.558,,,
15/9-F-12,2179.0152,,,
15/9-F-12,2179.7772,,,
15/9-F-12,2182.5204,,,
15/9-F-12,2183.5872,,,
15/9-F-12,2183.7396,,,
15/9-F-12,2185.416,,,
15/9-F-12,2186.4828,,,
15/9-F-12,2186.94,,,
15/9-F-12,2187.8544,,,
15/9-F-12,2188.3116,,,
15/9-F-12,2188.6164,,,
15/9-F-12,2189.3784,,,
15/9-F-12,2189.5308,,,
15/9-F-12,2189.6832,,,
15/9-F-12,2190.2928,,,
15/9-F-12,2190.4452,,,
15/9-F-12,2190.75,,,
15/9-F-12,2191.3596,,,
15/9-F-12,2192.4264,,,
15/9-F-12,2193.1884,,,
15/9-F-12,2194.1028,,,
15/9-F-12,2195.6268,,,
15/9-F-12,2196.2364,,,
15/9-F-12,2196.6936,,,
15/9-F-12,2196.9984,,,
15/9-F-12,2198.37,,,
15/9-F-12,2198.5224,,,
15/9-F-12,2199.7416,,,
15/9-F-12,2199.894,,,
15/9-F-12,2200.1988,,,
15/9-F-12,2200.5036,,,
15/9-F-12,2201.1132,,,
15/9-F-12,2201.4179999999997,,,
15/9-F-12,2201.7228,,,
15/9-F-12,2202.0276,,,
15/9-F-12,2202.6372,,,
15/9-F-12,2202.7896,,,
15/9-F-12,2203.5516,,,
15/9-F-12,2204.0088,,,
15/9-F-12,2205.99,,,
15/9-F-12,2206.1424,,,
15/9-F-12,2206.9044,,,
15/9-F-12,2207.2092,,,
15/9-F-12,2207.9712,,,
15/9-F-12,2210.8668,,,
15/9-F-12,2211.0192,,,
15/9-F-12,2211.4764,,,
15/9-F-12,2211.6288,,,
15/9-F-12,2211.7812,,,
15/9-F-12,2212.0860000000002,,,
15/9-F-12,2213.61,,,
15/9-F-12,2214.9816,,,
15/9-F-12,2216.0484,,,
15/9-F-12,2217.1152,,,
15/9-F-12,2217.42,,,
15/9-F-12,2219.0964,,,
15/9-F-12,2219.2488,,,
15/9-F-12,2219.5536,,,
15/9-F-12,2220.7728,,,
15/9-F-12,2222.754,,,
15/9-F-12,2223.2112,,,
15/9-F-12,2223.8208,,,
15/9-F-12,2224.278,,,
15/9-F-12,2224.7352,,,
15/9-F-12,2225.3448,,,
15/9-F-12,2225.9544,,,
15/9-F-12,2226.8688,,,
15/9-F-12,2228.2404,,,
15/9-F-12,2228.6976,,,
15/9-F-12,2230.0692,,,
15/9-F-12,2231.5932,,,
15/9-F-12,2232.0504,,,
15/9-F-12,2233.5744,,,
15/9-F-12,2233.8792,,,
15/9-F-12,2234.6412,,,
15/9-F-12,2235.8604,,,
15/9-F-12,2236.6224,,,
15/9-F-12,2236.9272,,,
15/9-F-12,2237.6892,,,
15/9-F-12,2238.6036,,,
15/9-F-12,2238.756,,,
15/9-F-12,2240.4324,,,
15/9-F-12,2240.5848,,,
15/9-F-12,2240.8896,,,
15/9-F-12,2244.6996,,,
15/9-F-12,2245.7664,,,
15/9-F-12,2245.9188,,,
15/9-F-12,2246.376,,,
15/9-F-12,2247.138,,,
15/9-F-12,2247.4428,,,
15/9-F-12,2248.2048,,,
15/9-F-12,2249.2716,,,
15/9-F-12,2249.8812,,,
15/9-F-12,2250.3384,,,
15/9-F-12,2251.5576,,,
15/9-F-12,2252.3196,,,
15/9-F-12,2252.7768,,,
15/9-F-12,2252.9292,,,
15/9-F-12,2253.6912,,,
15/9-F-12,2254.6056,,,
15/9-F-12,2254.9104,,,
15/9-F-12,2256.282,,,
15/9-F-12,2257.3488,,,
15/9-F-12,2257.5012,,,
15/9-F-12,2258.4156,,,
15/9-F-12,2258.7204,,,
15/9-F-12,2258.8728,,,
15/9-F-12,2259.0252,,,
15/9-F-12,2259.7872,,,
15/9-F-12,2260.092,,,
15/9-F-12,2260.3968,,,
15/9-F-12,2260.7016,,,
15/9-F-12,2261.0064,,,
15/9-F-12,2262.6828,,,
15/9-F-12,2264.9688,,,
15/9-F-12,2265.426,,,
15/9-F-12,2265.8832,,,
15/9-F-12,2266.7976,,,
15/9-F-12,2267.5596,,,
15/9-F-12,2267.8644,,,
15/9-F-12,2268.6264,,,
15/9-F-12,2270.3028,,,
15/9-F-12,2272.5888,,,
15/9-F-12,2273.9604,,,
15/9-F-12,2274.2652,,,
15/9-F-12,2275.0272,,,
15/9-F-12,2276.2464,,,
15/9-F-12,2276.3988,,,
15/9-F-12,2277.1608,,,
15/9-F-12,2277.4656,,,
15/9-F-12,2277.9228,,,
15/9-F-12,2278.0752,,,
15/9-F-12,2278.38,,,
15/9-F-12,2279.2944,,,
15/9-F-12,2279.4468,,,
15/9-F-12,2279.904,,,
15/9-F-12,2280.2088,,,
15/9-F-12,2280.3612,,,
15/9-F-12,2280.666,,,
15/9-F-12,2281.2756,,,
15/9-F-12,2281.428,,,
15/9-F-12,2282.952,,,
15/9-F-12,2283.2568,,,
15/9-F-12,2284.9332,,,
15/9-F-12,2286.0,,,
15/9-F-12,2286.1524,,,
15/9-F-12,2286.3048,,,
15/9-F-12,2286.6096,,,
15/9-F-12,2286.762,,,
15/9-F-12,2287.2192,,,
15/9-F-12,2287.9812,,,
15/9-F-12,2289.3528,,,
15/9-F-12,2289.5052,,,
15/9-F-12,2290.4196,,,
15/9-F-12,2290.7244,,,
15/9-F-12,2291.6388,,,
15/9-F-12,2291.7912,,,
15/9-F-12,2292.5532,,,
15/9-F-12,2293.0104,,,
15/9-F-12,2293.3152,,,
15/9-F-12,2295.906,,,
15/9-F-12,2296.2108,,,
15/9-F-12,2296.6679999999997,,,
15/9-F-12,2297.8872,,,
15/9-F-12,2298.4968,,,
15/9-F-12,2299.1064,,,
15/9-F-12,2299.5636,,,
15/9-F-12,2300.9352,,,
15/9-F-12,2301.0876,,,
15/9-F-12,2301.24,,,
15/9-F-12,2301.3924,,,
15/9-F-12,2301.5448,,,
15/9-F-12,2302.4592,,,
15/9-F-12,2304.1356,,,
15/9-F-12,2304.4404,,,
15/9-F-12,2304.7452,,,
15/9-F-12,2304.8976,,,
15/9-F-12,2306.1168,,,
15/9-F-12,2307.3360000000002,,,
15/9-F-12,2308.2504,,,
15/9-F-12,2308.7076,,,
15/9-F-12,2311.2984,,,
15/9-F-12,2311.908,,,
15/9-F-12,2313.2796,,,
15/9-F-12,2314.956,,,
15/9-F-12,2316.0228,,,
15/9-F-12,2316.7848,,,
15/9-F-12,2317.0896,,,
15/9-F-12,2317.5468,,,
15/9-F-12,2317.8516,,,
15/9-F-12,2318.004,,,
15/9-F-12,2319.0708,,,
15/9-F-12,2319.528,,,
15/9-F-12,2320.1376,,,
15/9-F-12,2322.2712,,,
15/9-F-12,2323.0332,,,
15/9-F-12,2323.9476,,,
15/9-F-12,2324.2524,,,
15/9-F-12,2324.4048,,,
15/9-F-12,2325.4716,,,
15/9-F-12,2325.7764,,,
15/9-F-12,2326.5384,,,
15/9-F-12,2326.8432,,,
15/9-F-12,2330.196,,,
15/9-F-12,2331.1104,,,
15/9-F-12,2331.5676,,,
15/9-F-12,2331.72,,,
15/9-F-12,2331.8724,,,
15/9-F-12,2332.0248,,,
15/9-F-12,2332.7868,,,
15/9-F-12,2333.5488,,,
15/9-F-12,2334.3108,,,
15/9-F-12,2334.4632,,,
15/9-F-12,2334.6156,,,
15/9-F-12,2335.0728,,,
15/9-F-12,2335.53,,,
15/9-F-12,2336.4444,,,
15/9-F-12,2336.9016,,,
15/9-F-12,2337.054,,,
15/9-F-12,2337.2064,,,
15/9-F-12,2337.9684,,,
15/9-F-12,2338.4256,,,
15/9-F-12,2339.6448,,,
15/9-F-12,2343.3024,,,
15/9-F-12,2343.7596,,,
15/9-F-12,2346.0456,,,
15/9-F-12,2346.3504,,,
15/9-F-12,2346.8076,,,
15/9-F-12,2347.4172,,,
15/9-F-12,2349.0936,,,
15/9-F-12,2349.246,,,
15/9-F-12,2349.5508,,,
15/9-F-12,2350.1604,,,
15/9-F-12,2350.77,,,
15/9-F-12,2350.9224,,,
15/9-F-12,2351.8368,,,
15/9-F-12,2352.1416,,,
15/9-F-12,2352.294,,,
15/9-F-12,2353.2084,,,
15/9-F-12,2354.2752,,,
15/9-F-12,2358.8472,,,
15/9-F-12,2359.6092,,,
15/9-F-12,2361.5904,,,
15/9-F-12,2361.7428,,,
15/9-F-12,2362.6572,,,
15/9-F-12,2362.962,,,
15/9-F-12,2363.724,,,
15/9-F-12,2364.486,,,
15/9-F-12,2366.9244,,,
15/9-F-12,2367.6864,,,
15/9-F-12,2371.0392,,,
15/9-F-12,2371.6488,,,
15/9-F-12,2371.8012,,,
15/9-F-12,2371.9536,,,
15/9-F-12,2372.2584,,,
15/9-F-12,2372.5632,,,
15/9-F-12,2374.8492,,,
15/9-F-12,2375.0016,,,
15/9-F-12,2375.916,,,
15/9-F-12,2378.8116,,,
15/9-F-12,2378.964,,,
15/9-F-12,2379.726,,,
15/9-F-12,2379.8784,,,
15/9-F-12,2380.0308,,,
15/9-F-12,2382.774,,,
15/9-F-12,2383.0788,,,
15/9-F-12,2383.2312,,,
15/9-F-12,2383.3836,,,
15/9-F-12,2383.8408,,,
15/9-F-12,2383.9932,,,
15/9-F-12,2384.4504,,,
15/9-F-12,2384.6028,,,
15/9-F-12,2385.6696,,,
15/9-F-12,2386.584,,,
15/9-F-12,2388.7176,,,
15/9-F-12,2388.87,,,
15/9-F-12,2389.3272,,,
15/9-F-12,2390.6988,,,
15/9-F-12,2390.8512,,,
15/9-F-12,2391.156,,,
15/9-F-12,2391.4608,,,
15/9-F-12,2391.7656,,,
15/9-F-12,2392.2228,,,
15/9-F-12,2392.3752,,,
15/9-F-12,2392.8324,,,
15/9-F-12,2393.1372,,,
15/9-F-12,2393.2896,,,
15/9-F-12,2393.5944,,,
15/9-F-12,2393.7468,,,
15/9-F-12,2393.8992,,,
15/9-F-12,2394.3564,,,
15/9-F-12,2396.0328,,,
15/9-F-12,2396.1852,,,
15/9-F-12,2397.4044,,,
15/9-F-12,2398.9284,,,
15/9-F-12,2399.0808,,,
15/9-F-12,2400.4524,,,
15/9-F-12,2400.6048,,,
15/9-F-12,2401.062,,,
15/9-F-12,2401.824,,,
15/9-F-12,2402.4336,,,
15/9-F-12,2402.5860000000002,,,
15/9-F-12,2403.348,,,
15/9-F-12,2404.7196,,,
15/9-F-12,2404.8720000000003,,,
15/9-F-12,2405.1768,,,
15/9-F-12,2406.2436,,,
15/9-F-12,2406.5484,,,
15/9-F-12,2407.4628,,,
15/9-F-12,2407.92,,,
15/9-F-12,2409.444,,,
15/9-F-12,2409.7488,,,
15/9-F-12,2410.0536,,,
15/9-F-12,2410.5108,,,
15/9-F-12,2411.2728,,,
15/9-F-12,2411.73,,,
15/9-F-12,2412.7968,,,
15/9-F-12,2413.5588,,,
15/9-F-12,2415.9972,,,
15/9-F-12,2417.3688,,,
15/9-F-12,2417.5212,,,
15/9-F-12,2417.826,,,
15/9-F-12,2418.5879999999997,,,
15/9-F-12,2418.8928,,,
15/9-F-12,2419.8072,,,
15/9-F-12,2422.8552,,,
15/9-F-12,2423.0076,,,
15/9-F-12,2423.16,,,
15/9-F-12,2423.3124,,,
15/9-F-12,2424.2268,,,
15/9-F-12,2425.5984,,,
15/9-F-12,2426.8176,,,
15/9-F-12,2431.3896,,,
15/9-F-12,2432.9136,,,
15/9-F-12,2433.9804,,,
15/9-F-12,2434.7424,,,
15/9-F-12,2435.1996,,,
15/9-F-12,2437.4856,,,
15/9-F-12,2438.2476,,,
15/9-F-12,2439.0096,,,
15/9-F-12,2439.3144,,,
15/9-F-12,2439.6192,,,
15/9-F-12,2440.0764,,,
15/9-F-12,2440.5336,,,
15/9-F-12,2441.9052,,,
15/9-F-12,2442.5148,,,
15/9-F-12,2442.8196,,,
15/9-F-12,2443.1244,,,
15/9-F-12,2444.6484,,,
15/9-F-12,2444.9532,,,
15/9-F-12,2446.02,,,
15/9-F-12,2446.1724,,,
15/9-F-12,2447.2392,,,
15/9-F-12,2448.306,,,
15/9-F-12,2450.7444,,,
15/9-F-12,2450.8968,,,
15/9-F-12,2451.354,,,
15/9-F-12,2451.6588,,,
15/9-F-12,2452.2684,,,
15/9-F-12,2452.4208,,,
15/9-F-12,2452.5732,,,
15/9-F-12,2453.64,,,
15/9-F-12,2454.8592,,,
15/9-F-12,2455.6212,,,
15/9-F-12,2456.8404,,,
15/9-F-12,2457.1452,,,
15/9-F-12,2458.3644,,,
15/9-F-12,2459.2788,,,
15/9-F-12,2459.8884,,,
15/9-F-12,2460.0408,,,
15/9-F-12,2460.9552,,,
15/9-F-12,2461.1076,,,
15/9-F-12,2461.26,,,
15/9-F-12,2461.5648,,,
15/9-F-12,2461.7172,,,
15/9-F-12,2463.2412,,,
15/9-F-12,2463.6984,,,
15/9-F-12,2464.0032,,,
15/9-F-12,2464.308,,,
15/9-F-12,2466.1368,,,
15/9-F-12,2466.2892,,,
15/9-F-12,2466.594,,,
15/9-F-12,2468.2704,,,
15/9-F-12,2468.5752,,,
15/9-F-12,2468.88,,,
15/9-F-12,2470.0992,,,
15/9-F-12,2471.928,,,
15/9-F-12,2472.3852,,,
15/9-F-12,2472.69,,,
15/9-F-12,2473.2996,,,
15/9-F-12,2475.2808,,,
15/9-F-12,2476.1952,,,
15/9-F-12,2476.6524,,,
15/9-F-12,2477.4144,,,
15/9-F-12,2477.5668,,,
15/9-F-12,2477.7192,,,
15/9-F-12,2478.3288,,,
15/9-F-12,2478.786,,,
15/9-F-12,2478.9384,,,
15/9-F-12,2479.3956,,,
15/9-F-12,2480.7672,,,
15/9-F-12,2481.834,,,
15/9-F-12,2482.1388,,,
15/9-F-12,2482.9008,,,
15/9-F-12,2483.2056,,,
15/9-F-12,2484.2724,,,
15/9-F-12,2485.1868,,,
15/9-F-12,2485.3392,,,
15/9-F-12,2485.644,,,
15/9-F-12,2485.7964,,,
15/9-F-12,2487.4728,,,
15/9-F-12,2487.6252,,,
15/9-F-12,2490.5208,,,
15/9-F-12,2493.1116,,,
15/9-F-12,2493.5688,,,
15/9-F-12,2494.4832,,,
15/9-F-12,2495.3976,,,
15/9-F-12,2496.4644,,,
15/9-F-12,2496.9216,,,
15/9-F-12,2497.5312,,,
15/9-F-12,2497.6836,,,
15/9-F-12,2498.598,,,
15/9-F-12,2498.7504,,,
15/9-F-12,2498.9028,,,
15/9-F-12,2500.7316,,,
15/9-F-12,2501.3412,,,
15/9-F-12,2501.646,,,
15/9-F-12,2504.5416,,,
15/9-F-12,2504.694,,,
15/9-F-12,2505.1512,,,
15/9-F-12,2505.6084,,,
15/9-F-12,2505.9132,,,
15/9-F-12,2506.3704,,,
15/9-F-12,2507.1324,,,
15/9-F-12,2509.1136,,,
15/9-F-12,2509.8756,,,
15/9-F-12,2510.028,,,
15/9-F-12,2510.9424,,,
15/9-F-12,2511.0948,,,
15/9-F-12,2511.552,,,
15/9-F-12,2512.0092,,,
15/9-F-12,2512.9236,,,
15/9-F-12,2513.5332,,,
15/9-F-12,2513.6856,,,
15/9-F-12,2514.1428,,,
15/9-F-12,2514.6,,,
15/9-F-12,2516.2764,,,
15/9-F-12,2516.4288,,,
15/9-F-12,2516.5812,,,
15/9-F-12,2517.0384,,,
15/9-F-12,2517.4956,,,
15/9-F-12,2517.6479999999997,,,
15/9-F-12,2519.6292,,,
15/9-F-12,2521.0008,,,
15/9-F-12,2521.6104,,,
15/9-F-12,2522.6772,,,
15/9-F-12,2524.0488,,,
15/9-F-12,2525.4204,,,
15/9-F-12,2526.4872,,,
15/9-F-12,2527.554,,,
15/9-F-12,2528.6208,,,
15/9-F-12,2529.078,,,
15/9-F-12,2529.2304,,,
15/9-F-12,2529.5352,,,
15/9-F-12,2532.5832,,,
15/9-F-12,2532.888,,,
15/9-F-12,2534.4120000000003,,,
15/9-F-12,2535.3264,,,
15/9-F-12,2535.936,,,
15/9-F-12,2537.0028,,,
15/9-F-12,2537.9172,,,
15/9-F-12,2538.5268,,,
15/9-F-12,2539.2888,,,
15/9-F-12,2539.4412,,,
15/9-F-12,2540.9652,,,
15/9-F-12,2541.27,,,
15/9-F-12,2542.3368,,,
15/9-F-12,2543.4036,,,
15/9-F-12,2543.556,,,
15/9-F-12,2543.8608,,,
15/9-F-12,2545.08,,,
15/9-F-12,2545.3848,,,
15/9-F-12,2546.1468,,,
15/9-F-12,2547.2136,,,
15/9-F-12,2547.366,,,
15/9-F-12,2548.7376,,,
15/9-F-12,2549.4996,,,
15/9-F-12,2549.9568,,,
15/9-F-12,2550.4139999999998,,,
15/9-F-12,2550.8712,,,
15/9-F-12,2551.7856,,,
15/9-F-12,2552.2428,,,
15/9-F-12,2554.5288,,,
15/9-F-12,2554.6812,,,
15/9-F-12,2556.9672,,,
15/9-F-12,2557.272,,,
15/9-F-12,2560.4724,,,
15/9-F-12,2561.3868,,,
15/9-F-12,2561.844,,,
15/9-F-12,2563.5204,,,
15/9-F-12,2566.1112,,,
15/9-F-12,2567.0256,,,
15/9-F-12,2567.3304,,,
15/9-F-12,2568.5496,,,
15/9-F-12,2570.0736,,,
15/9-F-12,2570.226,,,
