WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-15,1898.7516,0.9503440000000001,0.9503068,-3.722681427009711E-5,0,-3.917193592014797E-5
15/9-F-15,1898.904,1.0,0.99773306,-0.0022669434547424316,0,-0.0022669434547424316
15/9-F-15,1899.0564,0.9773219999999999,0.9773562,3.419544982918854E-5,0,3.4988928755505904E-5
15/9-F-15,1899.2088,0.9453290000000001,0.9481381,0.002809117790222082,0,0.002971576869240319
15/9-F-15,1899.3612,0.9103549999999999,0.91159314,0.0012381391716004275,0,0.0013600619226570158
15/9-F-15,1899.5136,0.917264,0.91796714,7.031406745910962E-4,0,7.665630337515657E-4
15/9-F-15,1899.6660000000002,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1899.8184,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1899.9708,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1900.1232,0.904991,0.9059888,9.978124465942484E-4,0,0.0011025661543531907
15/9-F-15,1900.2756,0.953312,0.95368207,3.7006501007075254E-4,0,3.881887672354408E-4
15/9-F-15,1900.4279999999999,0.999144,0.99672616,-0.0024178447189331376,0,-0.002419916167172237
15/9-F-15,1900.5804,1.0,1.0001719,1.7189979553222656E-4,0,1.7189979553222656E-4
15/9-F-15,1900.7328,0.963827,0.9654043,0.0015772720794677841,0,0.0016364680377990908
15/9-F-15,1900.8852,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1901.0376,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1901.19,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1901.3424,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1901.4948,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1901.6472,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1901.7996,1.0,1.0000772,7.724761962890625E-5,0,7.724761962890625E-5
15/9-F-15,1901.9520000000002,0.861131,0.8633425,0.0022115235748291218,0,0.0025681616093592287
15/9-F-15,1902.1044,0.8972530000000001,0.89725053,-2.4668960572071796E-6,0,-2.749387360317747E-6
15/9-F-15,1902.2568,0.86108,0.86322445,0.002144446773529096,0,0.002490415261681953
15/9-F-15,1902.4092,0.876033,0.87632006,2.8706406784062555E-4,0,3.27686363231323E-4
15/9-F-15,1902.5616,0.916751,0.91602516,-7.258382568359201E-4,0,-7.91750711846423E-4
15/9-F-15,1902.714,0.9617370000000001,0.9615407,-1.9630099487311092E-4,0,-2.041108898514988E-4
15/9-F-15,1902.8664,0.974504,0.97373515,-7.688463249206912E-4,0,-7.88961692225677E-4
15/9-F-15,1903.0188,0.933009,0.93360233,5.93333068847679E-4,0,6.359349897457356E-4
15/9-F-15,1903.1712,1.0,0.999927,-7.301568984985352E-5,0,-7.301568984985352E-5
15/9-F-15,1903.3236,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1903.476,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1903.6284,0.940475,0.93777907,-0.002695931053161571,0,-0.002866563229391075
15/9-F-15,1903.7808,0.9655950000000001,0.9658299,2.3490884780874577E-4,0,2.4327885687969153E-4
15/9-F-15,1903.9332,0.995135,0.9936434,-0.0014915969467163004,0,-0.001498889041905169
15/9-F-15,1904.0856,1.0,0.9985738,-0.0014262199401855469,0,-0.0014262199401855469
15/9-F-15,1904.2379999999998,0.988402,0.98923373,8.317322235107394E-4,0,8.414918459399509E-4
15/9-F-15,1904.3904,0.956357,0.95894897,0.0025919698410034053,0,0.0027102534315150153
15/9-F-15,1904.5428,0.943458,0.94084144,-0.0026165636138916204,0,-0.002773375830075764
15/9-F-15,1904.6952,0.9241090000000001,0.9230591,-0.001049894126892159,0,-0.001136115032850193
15/9-F-15,1904.8476,0.9234950000000001,0.9239787,4.836863327025709E-4,0,5.237563091327737E-4
15/9-F-15,1905.0,0.9088139999999999,0.9153624,0.0065484176979065944,0,0.007205454249061519
15/9-F-15,1905.1524,0.914695,0.9147762,8.120601654049153E-5,0,8.877933796565142E-5
15/9-F-15,1905.3048,0.8539979999999999,0.85523117,0.0012331658859253691,0,0.0014439915385344804
15/9-F-15,1905.4572,0.836886,0.8365383,-3.4768518066408127E-4,0,-4.15451065813123E-4
15/9-F-15,1905.6096,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1905.7620000000002,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1905.9144,0.8921899999999999,0.8903537,-0.0018363203430175057,0,-0.0020582166836856566
15/9-F-15,1906.0668,0.9135690000000001,0.9129206,-6.48405784607009E-4,0,-7.0975020453519E-4
15/9-F-15,1906.2192,0.9072399999999999,0.9059859,-0.0012541081809996912,0,-0.0013823334299630653
15/9-F-15,1906.3716,0.8691180000000001,0.86966705,5.490532226561928E-4,0,6.317361079349326E-4
15/9-F-15,1906.524,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1906.6764,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1906.8288,0.8998950000000001,0.90071297,8.17966918945201E-4,0,9.089581772820173E-4
15/9-F-15,1906.9812,0.9327799999999999,0.9360665,0.003286508293151913,0,0.003523347727386858
15/9-F-15,1907.1336,0.9528030000000001,0.95446503,0.0016620316238402655,0,0.0017443601918132766
15/9-F-15,1907.286,1.0,1.0003135,3.135204315185547E-4,0,3.135204315185547E-4
15/9-F-15,1907.4384,0.9800709999999999,0.97966015,-4.108466110228637E-4,0,-4.1920086506269823E-4
15/9-F-15,1907.5908,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1907.7432,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1907.8956,0.907492,0.90795434,4.623352127075542E-4,0,5.094647806344895E-4
15/9-F-15,1908.0479999999998,0.9042190000000001,0.9053046,0.0010856107292174233,0,0.0012006059695907996
15/9-F-15,1908.2004,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1908.3528,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1908.5052,0.8651559999999999,0.866031,8.749910774231706E-4,0,0.0010113679815237607
15/9-F-15,1908.6576,0.9076290000000001,0.9075303,-9.86922302247395E-5,0,-1.0873631211071868E-4
15/9-F-15,1908.81,0.9058930000000001,0.90507734,-8.156617813110945E-4,0,-9.003952799183727E-4
15/9-F-15,1908.9624,0.9291889999999999,0.92872924,-4.5976387405388675E-4,0,-4.948012450146168E-4
15/9-F-15,1909.1148,0.917841,0.91765374,-1.872605476379574E-4,0,-2.0402286195316771E-4
15/9-F-15,1909.2672,0.9064459999999999,0.91058505,0.004139045814514297,0,0.004566235401242101
15/9-F-15,1909.4196,0.891799,0.8903035,-0.0014955074539184654,0,-0.001676955742177851
15/9-F-15,1909.5720000000001,0.888025,0.887118,-9.070180892943869E-4,0,-0.00102138801193028
15/9-F-15,1909.7244,0.8540530000000001,0.85523117,0.0011781658859252309,0,0.0013794997335355426
15/9-F-15,1909.8768,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1910.0292,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1910.1816,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1910.3339999999998,1.0,1.0000055,5.4836273193359375E-6,0,5.4836273193359375E-6
15/9-F-15,1910.4864,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1910.6388,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1910.7912,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1910.9436,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1911.096,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1911.2484,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1911.4008,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1911.5532,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1911.7056,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1911.858,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1912.0104,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1912.1628,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1912.3152,1.0,0.9999256,-7.43865966796875E-5,0,-7.43865966796875E-5
15/9-F-15,1912.4676,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1912.62,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1912.7724,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1912.9248,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1913.0772,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1913.2296,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1913.382,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1913.5344,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1913.6868,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1913.8392,1.0,1.0000474,4.744529724121094E-5,0,4.744529724121094E-5
15/9-F-15,1913.9916,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1914.144,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1914.2964,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1914.4488,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1914.6012,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1914.7536,0.868144,0.86940783,0.0012638326225280494,0,0.0014557868539413386
15/9-F-15,1914.906,0.8542209999999999,0.8564963,0.002275274471283062,0,0.0026635665375623666
15/9-F-15,1915.0584,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1915.2108,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1915.3632,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1915.5156,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1915.668,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1915.8204,1.0,0.9999256,-7.43865966796875E-5,0,-7.43865966796875E-5
15/9-F-15,1915.9728,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1916.1252,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1916.2776,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1916.43,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1916.5824,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1916.7348,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1916.8872,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1917.0396,0.9111049999999999,0.9126601,0.0015551219177246667,0,0.0017068525776114353
15/9-F-15,1917.192,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1917.3444,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1917.4968,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1917.6492,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1917.8016,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1917.954,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1918.1064,1.0,0.99999607,-3.933906555175781E-6,0,-3.933906555175781E-6
15/9-F-15,1918.2588,1.0,0.9999382,-6.181001663208008E-5,0,-6.181001663208008E-5
15/9-F-15,1918.4112,0.973756,0.9818907,0.008134678405761764,0,0.008353918646726454
15/9-F-15,1918.5636,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1918.7160000000001,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1918.8684,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.0208,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1919.1732,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.3256,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.4779999999998,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.6304,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.7828,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1919.9352,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1920.0876,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1920.24,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1920.3924,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1920.5448,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1920.6972,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1920.8496,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1921.0020000000002,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1921.1544,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1921.3068,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1921.4592,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1921.6116,0.9532870000000001,0.957949,0.004661982715606583,0,0.004890429341432939
15/9-F-15,1921.764,0.625319,0.6258103,4.913251457214773E-4,0,7.857192020736255E-4
15/9-F-15,1921.9164,0.472501,0.4959447,0.02344370858573913,0,0.049616209459322054
15/9-F-15,1922.0688,0.291597,0.38454643,0.0929494289188385,1,0.31875989437078744
15/9-F-15,1922.2212,0.472099,0.47254893,4.499318370819183E-4,0,9.530455202868854E-4
15/9-F-15,1922.3736,0.672203,0.67182624,-3.767565994262645E-4,0,-5.604803897427778E-4
15/9-F-15,1922.526,1.0,0.9999511,-4.887580871582031E-5,0,-4.887580871582031E-5
15/9-F-15,1922.6784,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1922.8308,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1922.9832,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1923.1356,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1923.2879999999998,1.0,0.999927,-7.301568984985352E-5,0,-7.301568984985352E-5
15/9-F-15,1923.4404,0.93381,0.9353808,0.0015708164596557328,0,0.0016821585329518133
15/9-F-15,1923.5928,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1923.7452,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1923.8976,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1924.05,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1924.2024,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1924.3548,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1924.5072,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1924.6596,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1924.8120000000001,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1924.9644,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1925.1168,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1925.2692,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1925.4216,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1925.5739999999998,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1925.7264,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1925.8788,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1926.0312,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1926.1836,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1926.336,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1926.4884,1.0,0.9999511,-4.887580871582031E-5,0,-4.887580871582031E-5
15/9-F-15,1926.6408,1.0,0.99986607,-1.3393163681030273E-4,0,-1.3393163681030273E-4
15/9-F-15,1926.7932,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1926.9456,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1927.098,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1927.2504,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1927.4028,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1927.5552,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1927.7076,1.0,0.99996114,-3.886222839355469E-5,0,-3.886222839355469E-5
15/9-F-15,1927.86,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1928.0124,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1928.1648,1.0,0.999927,-7.301568984985352E-5,0,-7.301568984985352E-5
15/9-F-15,1928.3172,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1928.4696,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1928.622,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1928.7744,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1928.9268,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1929.0792,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1929.2316,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1929.384,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1929.5364,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1929.6888,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1929.8412,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1929.9936,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1930.146,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1930.2984,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1930.4508,1.0,1.0000467,4.673004150390625E-5,0,4.673004150390625E-5
15/9-F-15,1930.6032,1.0,0.9999125,-8.749961853027344E-5,0,-8.749961853027344E-5
15/9-F-15,1930.7556,1.0,0.99955857,-4.4143199920654297E-4,0,-4.4143199920654297E-4
15/9-F-15,1930.908,0.6368560000000001,0.6360276,-8.284254608155184E-4,0,-0.0013008049870229979
15/9-F-15,1931.0604,0.5419930000000001,0.5410939,-8.991141014099702E-4,0,-0.0016589035308758049
15/9-F-15,1931.2128,0.5716720000000001,0.5747862,0.0031141862182616498,0,0.005447505244723634
15/9-F-15,1931.3652,1.0,0.9982697,-0.0017303228378295898,0,-0.0017303228378295898
15/9-F-15,1931.5176,1.0,1.0001204,1.2040138244628906E-4,0,1.2040138244628906E-4
15/9-F-15,1931.67,1.0,0.99927723,-7.227659225463867E-4,0,-7.227659225463867E-4
15/9-F-15,1931.8224,1.0,0.99999607,-3.933906555175781E-6,0,-3.933906555175781E-6
15/9-F-15,1931.9748,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1932.1272,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1932.2796,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1932.432,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1932.5844,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1932.7368,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1932.8892,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1933.0416,1.0,1.0000055,5.4836273193359375E-6,0,5.4836273193359375E-6
15/9-F-15,1933.194,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1933.3464,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1933.4988,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1933.6512,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1933.8036,0.9271530000000001,0.927626,4.730137557982239E-4,0,5.101787469794347E-4
15/9-F-15,1933.9560000000001,0.934358,0.93438077,2.2769729614235956E-5,0,2.43693847692597E-5
15/9-F-15,1934.1084,0.945818,0.94955254,0.00373453601074214,0,0.003948472127557458
15/9-F-15,1934.2608,0.936314,0.9350921,-0.00122190843963621,0,-0.0013050199395034253
15/9-F-15,1934.4132,1.0,0.9998922,-1.0782480239868164E-4,0,-1.0782480239868164E-4
15/9-F-15,1934.5656,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1934.7179999999998,1.0,0.99981856,-1.8143653869628906E-4,0,-1.8143653869628906E-4
15/9-F-15,1934.8704,1.0,0.99969333,-3.0666589736938477E-4,0,-3.0666589736938477E-4
15/9-F-15,1935.0228,1.0,1.0000075,7.510185241699219E-6,0,7.510185241699219E-6
15/9-F-15,1935.1752,1.0,0.9989329,-0.0010671019554138184,0,-0.0010671019554138184
15/9-F-15,1935.3276,1.0,1.0000075,7.510185241699219E-6,0,7.510185241699219E-6
15/9-F-15,1935.48,0.979165,0.98159784,0.0024328407859802725,0,0.00248460758501404
15/9-F-15,1935.6324,0.8503290000000001,0.84651935,-0.0038096489944459133,0,-0.004480205890244732
15/9-F-15,1935.7848,0.7658590000000001,0.76937544,0.0035164434585570614,0,0.004591502428719987
15/9-F-15,1935.9372,0.985563,0.9852889,-2.740819816589024E-4,0,-2.780968661150047E-4
15/9-F-15,1936.0896,1.0,0.9999424,-5.7578086853027344E-5,0,-5.7578086853027344E-5
15/9-F-15,1936.2420000000002,1.0,0.99994195,-5.805492401123047E-5,0,-5.805492401123047E-5
15/9-F-15,1936.3944,1.0,0.9999316,-6.842613220214844E-5,0,-6.842613220214844E-5
15/9-F-15,1936.5468,1.0,0.99989325,-1.0675191879272461E-4,0,-1.0675191879272461E-4
15/9-F-15,1936.6992,1.0,0.9998609,-1.3911724090576172E-4,0,-1.3911724090576172E-4
15/9-F-15,1936.8516,0.9928110000000001,0.9967345,0.003923499931335339,0,0.0039519102138627984
15/9-F-15,1937.004,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1937.1564,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1937.3088,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1937.4612,1.0,0.9998507,-1.4930963516235352E-4,0,-1.4930963516235352E-4
15/9-F-15,1937.6136,1.0,0.9998507,-1.4930963516235352E-4,0,-1.4930963516235352E-4
15/9-F-15,1937.766,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1937.9184,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1938.0708,0.967915,0.9684319,5.168900108337704E-4,0,5.340241765379919E-4
15/9-F-15,1938.2232,0.977333,0.9781016,7.686111373901294E-4,0,7.864373119398705E-4
15/9-F-15,1938.3756,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1938.5279999999998,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1938.6804,1.0,0.9998486,-1.513957977294922E-4,0,-1.513957977294922E-4
15/9-F-15,1938.8328,1.0,0.99989325,-1.0675191879272461E-4,0,-1.0675191879272461E-4
15/9-F-15,1938.9852,1.0,1.0002031,2.0313262939453125E-4,0,2.0313262939453125E-4
15/9-F-15,1939.1376,1.0,1.0002031,2.0313262939453125E-4,0,2.0313262939453125E-4
15/9-F-15,1939.29,1.0,0.9982523,-0.001747727394104004,0,-0.001747727394104004
15/9-F-15,1939.4424,0.996225,0.99173987,-0.004485130882263211,0,-0.004502126409458918
15/9-F-15,1939.5948,1.0,0.99970424,-2.957582473754883E-4,0,-2.957582473754883E-4
15/9-F-15,1939.7472,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1939.8996,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1940.0520000000001,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1940.2044,1.0,0.99990594,-9.40561294555664E-5,0,-9.40561294555664E-5
15/9-F-15,1940.3568,1.0,0.9998922,-1.0782480239868164E-4,0,-1.0782480239868164E-4
15/9-F-15,1940.5092,1.0,0.99970424,-2.957582473754883E-4,0,-2.957582473754883E-4
15/9-F-15,1940.6616,1.0,0.99970424,-2.957582473754883E-4,0,-2.957582473754883E-4
15/9-F-15,1940.8139999999999,0.9527370000000001,0.95658994,0.0038529372100829518,0,0.004044072194197298
15/9-F-15,1940.9664,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1941.1188,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1941.2712,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1941.4236,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1941.576,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
