WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-15,2946.1968,0.247034,0.24580318,-0.0012308226432800329,0
15/9-F-15,2946.3492,0.244207,0.24580318,0.0015961773567199633,0
15/9-F-15,2946.5016,0.24538600000000002,0.24580318,4.1717735671994993E-4,0
15/9-F-15,2946.6540000000005,0.236042,0.23788875,0.001846753414154051,0
15/9-F-15,2946.8064,0.228519,0.22966668,0.0011476800975799561,0
15/9-F-15,2946.9588,0.228752,0.22966668,9.146800975799452E-4,0
15/9-F-15,2947.1112,0.232075,0.23206583,-9.173345565799407E-6,0
15/9-F-15,2947.2636,0.246542,0.24580318,-7.388226432800404E-4,0
15/9-F-15,2947.4159999999997,0.248848,0.25069144,0.0018434436817169053,0
15/9-F-15,2947.5684,0.249548,0.25069144,0.001143443681716927,0
15/9-F-15,2947.7208,0.243044,0.24399272,9.487160739898581E-4,0
15/9-F-15,2947.8732,0.243232,0.24399272,7.607160739898644E-4,0
15/9-F-15,2948.0256,0.248802,0.25069144,0.0018894436817169236,0
15/9-F-15,2948.178,0.249887,0.25069144,8.044436817169209E-4,0
15/9-F-15,2948.3304,0.25057399999999996,0.25069144,1.1744368171695552E-4,0
15/9-F-15,2948.4828,0.2537,0.25473878,0.0010387778759002875,0
15/9-F-15,2948.6352,0.258577,0.25868434,1.0733713912963738E-4,0
15/9-F-15,2948.7876,0.253159,0.25473878,0.0015797778759002457,0
15/9-F-15,2948.94,0.245608,0.24580318,1.951773567199777E-4,0
15/9-F-15,2949.0924,0.233925,0.23335156,-5.734415531158388E-4,0
15/9-F-15,2949.2448,0.232339,0.23206583,-2.731733455657859E-4,0
15/9-F-15,2949.3972,0.231704,0.23206583,3.618266544342108E-4,0
15/9-F-15,2949.5496,0.236146,0.23788875,0.001742753414154058,0
15/9-F-15,2949.702,0.240802,0.24325863,0.002456625268936169,0
15/9-F-15,2949.8544,0.241259,0.24325863,0.001999625268936156,0
15/9-F-15,2950.0068,0.24088800000000002,0.24325863,0.0023706252689361385,0
15/9-F-15,2950.1592,0.243223,0.24399272,7.697160739898734E-4,0
15/9-F-15,2950.3116,0.24725500000000003,0.24580318,-0.0014518226432800596,0
15/9-F-15,2950.4640000000004,0.254404,0.25473878,3.3477787590024954E-4,0
15/9-F-15,2950.6164,0.25743299999999997,0.2562096,-0.001223388107299772,0
15/9-F-15,2950.7688,0.254671,0.25529614,6.251409091949656E-4,0
15/9-F-15,2950.9212,0.242323,0.24399272,0.0016697160739898576,0
15/9-F-15,2951.0736,0.239958,0.24325863,0.0033006252689361526,0
15/9-F-15,2951.2259999999997,0.243873,0.24580318,0.0019301773567199643,0
15/9-F-15,2951.3784,0.247784,0.24580318,-0.0019808226432800335,0
15/9-F-15,2951.5308,0.251096,0.25473878,0.0036427778759002827,0
15/9-F-15,2951.6832,0.242375,0.24325863,8.836252689361501E-4,0
15/9-F-15,2951.8356,0.239315,0.24172837,0.002413365421295166,0
15/9-F-15,2951.988,0.23062800000000003,0.23139861,7.70612260818454E-4,0
15/9-F-15,2952.1404,0.23614000000000002,0.23788875,0.0017487534141540362,0
15/9-F-15,2952.2928,0.243356,0.2460503,0.0026942982139587512,0
15/9-F-15,2952.4452,0.236979,0.23903799,0.002058990570068364,0
15/9-F-15,2952.5976,0.23147199999999998,0.23233977,8.677696018219161E-4,0
15/9-F-15,2952.75,0.226931,0.22994062,0.0030096230449676575,0
15/9-F-15,2952.9024,0.225217,0.20914733,-0.016069665901184083,0
15/9-F-15,2953.0548,0.215513,0.20817173,-0.007341274726867686,0
15/9-F-15,2953.2072,0.218214,0.20283374,-0.015380258096694938,0
15/9-F-15,2953.3596,0.216403,0.2050614,-0.011341594102859509,0
15/9-F-15,2953.512,0.230658,0.22137934,-0.009278660305023195,0
15/9-F-15,2953.6644,0.218887,0.18971074,-0.02917626372528076,0
15/9-F-15,2953.8168,0.23119499999999998,0.2311216,-7.340032577513034E-5,0
15/9-F-15,2953.9692,0.222701,0.22261041,-9.058597183228545E-5,0
15/9-F-15,2954.1216,0.229819,0.22728625,-0.002532750600814815,0
15/9-F-15,2954.2740000000003,0.22235500000000002,0.2196221,-0.002732894639968897,0
15/9-F-15,2954.4264,0.224588,0.22507468,4.8667865943907707E-4,0
15/9-F-15,2954.5788,0.21735700000000002,0.2239489,0.006591895931243874,0
15/9-F-15,2954.7312,0.228136,0.22449204,-0.003643956743240362,0
15/9-F-15,2954.8836,0.22766199999999998,0.22682601,-8.359878654479735E-4,0
15/9-F-15,2955.0359999999996,0.23088699999999998,0.23167524,7.882374172210882E-4,0
15/9-F-15,2955.1884,0.226093,0.22256342,-0.0035295842342376593,0
15/9-F-15,2955.3408,0.23226,0.22420952,-0.008050482759475702,0
15/9-F-15,2955.4932,0.235276,0.22237203,-0.012903974748611463,0
15/9-F-15,2955.6456,0.230908,0.20364001,-0.02726798606681824,0
15/9-F-15,2955.798,0.232931,0.2229538,-0.00997720361328125,0
15/9-F-15,2955.9504,0.235927,0.2270059,-0.008921101047515867,0
15/9-F-15,2956.1028,0.24802399999999997,0.2521364,0.0041124092826843595,0
15/9-F-15,2956.2552,0.249804,0.24905732,-7.466772594451887E-4,0
15/9-F-15,2956.4076,0.252917,0.250279,-0.0026379906578063994,0
15/9-F-15,2956.56,0.259563,0.2540021,-0.00556090573120116,0
15/9-F-15,2956.7124,0.257459,0.25668097,-7.78034576416009E-4,0
15/9-F-15,2956.8648,0.253205,0.2562096,0.003004611892700182,0
15/9-F-15,2957.0172,0.243689,0.24580318,0.0021141773567199817,0
15/9-F-15,2957.1696,0.23976399999999998,0.24395391,0.004189913450241112,0
15/9-F-15,2957.322,0.248766,0.25473878,0.005972777875900281,0
15/9-F-15,2957.4744,0.24675300000000003,0.25093856,0.004185564538955661,0
15/9-F-15,2957.6268,0.26001399999999997,0.26140434,0.001390335498809847,0
15/9-F-15,2957.7792,0.260424,0.26140434,9.803354988098256E-4,0
15/9-F-15,2957.9316,0.255753,0.2562096,4.566118927001872E-4,0
15/9-F-15,2958.0840000000003,0.24545100000000003,0.2460503,5.9929821395871E-4,0
15/9-F-15,2958.2364,0.249696,0.25473878,0.005042777875900267,0
15/9-F-15,2958.3888,0.25974200000000003,0.26140434,0.001662335498809786,0
15/9-F-15,2958.5412,0.26134,0.26165146,3.1145635604856725E-4,0
15/9-F-15,2958.6936,0.257608,0.25868434,0.001076337139129635,0
15/9-F-15,2958.8459999999995,0.266518,0.27043596,0.0039179591007232895,0
15/9-F-15,2958.9984,0.282371,0.2853855,0.0030144894638061692,0
15/9-F-15,2959.1508,0.293061,0.2981302,0.005069214214324935,0
15/9-F-15,2959.3032,0.294507,0.29251158,-0.001995417625427265,0
15/9-F-15,2959.4556,0.299471,0.30171663,0.002245625690460218,0
15/9-F-15,2959.6079999999997,0.302205,0.3076724,0.005467411203384398,0
15/9-F-15,2959.7604,0.31872399999999995,0.31606722,-0.0026567812194823737,0
15/9-F-15,2959.9128,0.328144,0.31305346,-0.015090541070938102,0
15/9-F-15,2960.0652,0.3576,0.34340888,-0.014191117382049534,0
15/9-F-15,2960.2176,0.400552,0.4004965,-5.54873485565377E-5,0
15/9-F-15,2960.37,0.446033,0.44261095,-0.003422050722122205,0
15/9-F-15,2960.5224,0.482126,0.4820177,-1.0830409622192283E-4,0
15/9-F-15,2960.6748,0.502632,0.47030848,-0.03232351735305783,0
15/9-F-15,2960.8272,0.541253,0.5374191,-0.0038339192657470544,0
15/9-F-15,2960.9796,0.5995189999999999,0.5992986,-2.204036178587998E-4,0
15/9-F-15,2961.132,0.653439,0.64495826,-0.008480742324829094,0
15/9-F-15,2961.2844,0.673625,0.6262495,-0.047375507831573516,0
15/9-F-15,2961.4368,0.664184,0.6572602,-0.006923820480346676,0
15/9-F-15,2961.5892,0.623352,0.6196277,-0.003724285842895525,0
15/9-F-15,2961.7416,0.596004,0.59078884,-0.0052151587524413845,0
15/9-F-15,2961.8940000000002,0.56376,0.56120676,-0.0025532419776916893,0
15/9-F-15,2962.0464,0.544276,0.54236716,-0.0019088396797179996,0
15/9-F-15,2962.1988,0.528615,0.52790993,-7.050654792785105E-4,0
15/9-F-15,2962.3512,0.511971,0.5110947,-8.763106307982937E-4,0
15/9-F-15,2962.5036,0.511465,0.51096135,-5.036462211608361E-4,0
15/9-F-15,2962.656,0.506942,0.5061214,-8.206029815673865E-4,0
15/9-F-15,2962.8084,0.5043350000000001,0.504295,-4.0008506774991126E-5,0
15/9-F-15,2962.9608,0.50372,0.5032929,-4.270817947387151E-4,0
15/9-F-15,2963.1132,0.5071720000000001,0.5096926,0.0025206093101500793,0
15/9-F-15,2963.2656,0.5090060000000001,0.4644585,-0.04454750462150581,0
15/9-F-15,2963.4179999999997,0.506128,0.4872918,-0.018836187103271507,0
15/9-F-15,2963.5704,0.484659,0.4805414,-0.004117591938018805,0
15/9-F-15,2963.7228,0.482264,0.47809646,-0.0041675446643829606,0
15/9-F-15,2963.8752,0.471728,0.47182193,9.393398475648906E-5,0
15/9-F-15,2964.0276,0.47516899999999995,0.4740045,-0.0011644929351806166,0
15/9-F-15,2964.18,0.457941,0.45513433,-0.0028066678199767936,0
15/9-F-15,2964.3324,0.44523900000000005,0.4330386,-0.01220040766143804,0
15/9-F-15,2964.4848,0.427309,0.4216407,-0.005668305858612055,0
15/9-F-15,2964.6372,0.41927,0.41611236,-0.003157636661529517,0
15/9-F-15,2964.7896,0.412576,0.40837857,-0.004197428728103636,0
15/9-F-15,2964.942,0.41132299999999994,0.42053658,0.009213577701568665,0
15/9-F-15,2965.0944,0.40513899999999997,0.39530003,-0.009838969291686983,0
15/9-F-15,2965.2468,0.40791,0.3971981,-0.01071188918113708,0
15/9-F-15,2965.3992,0.404458,0.41133544,0.006877438489913956,0
15/9-F-15,2965.5516,0.40374299999999996,0.40706652,0.003323524028778113,0
15/9-F-15,2965.704,0.401542,0.40955183,0.008009829099655141,0
15/9-F-15,2965.8564,0.401149,0.3995328,-0.0016162050476073997,0
15/9-F-15,2966.0088,0.401534,0.39839476,-0.003139236530303957,0
15/9-F-15,2966.1612,0.400522,0.40179965,0.0012776490001678575,0
15/9-F-15,2966.3136,0.403609,0.40202275,-0.0015862508144378618,0
15/9-F-15,2966.466,0.40706,0.4015388,-0.005521210727691628,0
15/9-F-15,2966.6184,0.400329,0.39291593,-0.007413065675735464,0
15/9-F-15,2966.7708,0.396575,0.39441994,-0.002155061674118053,0
15/9-F-15,2966.9232,0.393464,0.3918336,-0.0016303966178893847,0
15/9-F-15,2967.0756,0.397385,0.39731607,-6.893158912657515E-5,0
15/9-F-15,2967.228,0.397219,0.39266273,-0.004556266206741322,0
15/9-F-15,2967.3804,0.39862800000000004,0.35440522,-0.04422277567672733,0
15/9-F-15,2967.5328,0.412268,0.39867955,-0.013588445537567162,0
15/9-F-15,2967.6852,0.43158,0.42696807,-0.004611932115554829,0
15/9-F-15,2967.8376,0.457029,0.45547786,-0.0015511364498138613,0
15/9-F-15,2967.99,0.464703,0.4669196,0.002216600963592552,0
15/9-F-15,2968.1424,0.47448500000000005,0.47479865,3.136495494842073E-4,0
15/9-F-15,2968.2948,0.473175,0.4721591,-0.0010159123420715455,0
15/9-F-15,2968.4472,0.466926,0.4659081,-0.0010178898582458573,0
15/9-F-15,2968.5996,0.463024,0.46191517,-0.0011088348140716464,0
15/9-F-15,2968.752,0.45681700000000003,0.45484075,-0.0019762504978180218,0
15/9-F-15,2968.9044,0.453563,0.4506167,-0.00294631246376037,0
15/9-F-15,2969.0568,0.43484700000000004,0.36989227,-0.06495473062705998,1
15/9-F-15,2969.2092,0.41106800000000004,0.4059358,-0.005132205884933516,0
15/9-F-15,2969.3616,0.385775,0.38056785,-0.005207151317596415,0
15/9-F-15,2969.514,0.33966,0.33093503,-0.008724968824386614,0
15/9-F-15,2969.6664,0.30054000000000003,0.25450838,-0.04603162387847903,0
15/9-F-15,2969.8188,0.268531,0.25603217,-0.012498831134796162,0
15/9-F-15,2969.9712,0.26102,0.21122932,-0.04979067565917966,0
15/9-F-15,2970.1236,0.253256,0.24300247,-0.010253525691986065,0
15/9-F-15,2970.276,0.24221199999999998,0.23401123,-0.008200767147064192,0
15/9-F-15,2970.4284,0.241825,0.22489554,-0.016929463100433362,0
15/9-F-15,2970.5808,0.241256,0.2397688,-0.0014871968803405744,0
15/9-F-15,2970.7332,0.249817,0.23904437,-0.010772631732940685,0
15/9-F-15,2970.8856,0.246732,0.23377874,-0.012953255064010627,0
15/9-F-15,2971.038,0.241722,0.2397688,-0.0019531968803405686,0
15/9-F-15,2971.1904,0.241211,0.24413607,0.002925065244674674,0
15/9-F-15,2971.3428,0.23559499999999997,0.23045859,-0.005136412591934175,0
15/9-F-15,2971.4952,0.24659,0.24503967,-0.0015503283405303991,0
15/9-F-15,2971.6476,0.252768,0.2553685,0.002600500947952278,0
15/9-F-15,2971.8,0.26318400000000003,0.25921735,-0.00396664832496646,0
15/9-F-15,2971.9524,0.253551,0.24069196,-0.012859040142059353,0
15/9-F-15,2972.1048,0.242308,0.22414929,-0.018158713253021236,0
15/9-F-15,2972.2572,0.232485,0.22036037,-0.012124631509780881,0
15/9-F-15,2972.4096,0.222072,0.20591533,-0.016156668159484855,0
15/9-F-15,2972.562,0.211723,0.18974012,-0.02198287863540649,0
15/9-F-15,2972.7144,0.22163200000000002,0.20900777,-0.012624230176925683,0
15/9-F-15,2972.8668,0.22684400000000002,0.22063458,-0.006209420341491717,0
15/9-F-15,2973.0192,0.24220799999999998,0.22101149,-0.021196510370254495,0
15/9-F-15,2973.1716,0.24032199999999998,0.2419649,0.0016429064540863236,0
15/9-F-15,2973.324,0.239777,0.24011937,3.4236783790589365E-4,0
15/9-F-15,2973.4764,0.23079000000000002,0.22544917,-0.005340825357437157,0
15/9-F-15,2973.6288,0.232064,0.22434792,-0.0077160807743072435,0
15/9-F-15,2973.7812,0.245298,0.2430273,-0.002270700357437122,0
15/9-F-15,2973.9336,0.261079,0.26128265,2.0365261650084898E-4,0
15/9-F-15,2974.086,0.266328,0.26389712,-0.002430879047393808,0
15/9-F-15,2974.2384,0.26411,0.25451818,-0.009591818914413464,0
15/9-F-15,2974.3908,0.263322,0.25533074,-0.00799125859451294,0
15/9-F-15,2974.5432,0.260596,0.2548288,-0.005767189308166498,0
15/9-F-15,2974.6956,0.268305,0.2650829,-0.0032221042442321934,0
15/9-F-15,2974.848,0.268946,0.26764625,-0.001299746891021747,0
15/9-F-15,2975.0004,0.265962,0.2622435,-0.003718490707397437,0
15/9-F-15,2975.1528,0.263227,0.23609543,-0.027131571533203114,0
15/9-F-15,2975.3052,0.270228,0.23037118,-0.03985682280349734,0
15/9-F-15,2975.4576,0.27924499999999997,0.22483408,-0.05441091548919674,0
15/9-F-15,2975.61,0.29289299999999996,0.268435,-0.024457998626708943,0
15/9-F-15,2975.7624,0.29030300000000003,0.2815504,-0.008752592590332064,0
15/9-F-15,2975.9148,0.31714000000000003,0.31653947,-6.005336189270349E-4,0
15/9-F-15,2976.0672,0.351025,0.35041246,-6.125418186187503E-4,0
15/9-F-15,2976.2196,0.399213,0.39710563,-0.002107365787506088,0
15/9-F-15,2976.3720000000003,0.435037,0.39966065,-0.035376353084564216,0
15/9-F-15,2976.5244,0.463228,0.4593718,-0.003856194808959934,0
15/9-F-15,2976.6768,0.47289200000000003,0.47258988,-3.02119771957432E-4,0
15/9-F-15,2976.8292,0.46096400000000004,0.46013945,-8.245465888977455E-4,0
15/9-F-15,2976.9816,0.441416,0.44418353,0.002767528423309351,0
15/9-F-15,2977.134,0.446565,0.4469168,3.5178881645203663E-4,0
15/9-F-15,2977.2864,0.45431099999999996,0.4544857,1.7471443557742772E-4,0
15/9-F-15,2977.4388,0.46665500000000004,0.4671753,5.203048896789131E-4,0
15/9-F-15,2977.5912,0.460693,0.45914376,-0.0015492421798706246,0
15/9-F-15,2977.7436,0.45613000000000004,0.4544857,-0.0016442855644226428,0
15/9-F-15,2977.8959999999997,0.446341,0.44737273,0.0010317345466613892,0
15/9-F-15,2978.0484,0.43075,0.43378547,0.003035468339920022,0
15/9-F-15,2978.2008,0.409429,0.4203301,0.010901107212066663,0
15/9-F-15,2978.3532,0.390842,0.39089495,5.294943618772141E-5,0
15/9-F-15,2978.5056,0.365595,0.35571736,-0.009877639026641849,0
15/9-F-15,2978.658,0.353149,0.3484863,-0.004662695716857901,0
15/9-F-15,2978.8104,0.34192100000000003,0.33521724,-0.006703762527465851,0
15/9-F-15,2978.9628,0.345884,0.34583917,-4.4827398300195664E-5,0
15/9-F-15,2979.1152,0.36145700000000003,0.3594656,-0.0019914009399414345,0
15/9-F-15,2979.2676,0.376531,0.3621884,-0.014342601161956792,0
15/9-F-15,2979.42,0.400506,0.3829307,-0.017575303989410374,0
15/9-F-15,2979.5724,0.40275700000000003,0.39568794,-0.007069062263488801,0
15/9-F-15,2979.7248,0.406565,0.40542588,-0.0011391236209869482,0
15/9-F-15,2979.8772,0.405334,0.40410483,-0.0012291711654663362,0
15/9-F-15,2980.0296,0.42830100000000004,0.42785078,-4.502171287537049E-4,0
15/9-F-15,2980.1820000000002,0.43793999999999994,0.4370088,-9.312018775939346E-4,0
15/9-F-15,2980.3344,0.441033,0.44033003,-7.029714660644615E-4,0
15/9-F-15,2980.4868,0.430704,0.43024597,-4.580342807769533E-4,0
15/9-F-15,2980.6392,0.42488000000000004,0.4250387,1.5869533538814817E-4,0
15/9-F-15,2980.7916,0.43155,0.43380255,0.002252545070648204,0
15/9-F-15,2980.9440000000004,0.441097,0.44176218,6.651791362762283E-4,0
15/9-F-15,2981.0964,0.450322,0.4404974,-0.009824601623535156,0
15/9-F-15,2981.2488,0.453768,0.45521718,0.0014491826362609816,0
15/9-F-15,2981.4012,0.45051499999999994,0.44929463,-0.001220373287200871,0
15/9-F-15,2981.5536,0.44929300000000005,0.44565445,-0.0036385481529236374,0
15/9-F-15,2981.7059999999997,0.443518,0.44195968,-0.0015583208732605214,0
15/9-F-15,2981.8584,0.427809,0.42857587,7.6687337493897E-4,0
15/9-F-15,2982.0108,0.420875,0.41977423,-0.0011007657051086417,0
15/9-F-15,2982.1632,0.417969,0.41204378,-0.005925219911575297,0
15/9-F-15,2982.3156,0.430463,0.4313972,9.341996307373202E-4,0
15/9-F-15,2982.468,0.442658,0.442472,-1.8598914909362385E-4,0
15/9-F-15,2982.6204,0.449666,0.43846712,-0.01119888483619691,0
15/9-F-15,2982.7728,0.442118,0.4434599,0.0013418982334136853,0
15/9-F-15,2982.9252,0.43828999999999996,0.44400084,0.0057108401870727965,0
15/9-F-15,2983.0776,0.428838,0.43089807,0.0020600703353881866,0
15/9-F-15,2983.23,0.41531599999999996,0.4115716,-0.003744407907485925,0
15/9-F-15,2983.3824,0.390656,0.38636142,-0.00429457984542847,0
15/9-F-15,2983.5348,0.391325,0.39090753,-4.1747398376462685E-4,0
15/9-F-15,2983.6872,0.387941,0.3894695,0.001528504356384297,0
15/9-F-15,2983.8396,0.405934,0.40593547,1.466289520246633E-6,0
15/9-F-15,2983.992,0.388587,0.3855173,-0.0030697008247375646,0
15/9-F-15,2984.1444,0.40220900000000004,0.40132642,-8.825820770264059E-4,0
15/9-F-15,2984.2968,0.40107,0.40004724,-0.0010227573585510075,0
15/9-F-15,2984.4492,0.41377700000000006,0.4074344,-0.006342596103668274,0
15/9-F-15,2984.6016,0.416846,0.40503728,-0.011808716102600092,0
15/9-F-15,2984.7540000000004,0.435428,0.42990324,-0.005524760988235455,0
15/9-F-15,2984.9064,0.450975,0.44917685,-0.0017981520652771144,0
15/9-F-15,2985.0588,0.465508,0.46772745,0.0022194525165558088,0
15/9-F-15,2985.2112,0.45523500000000006,0.45998788,0.00475287879943842,0
15/9-F-15,2985.3636,0.46573400000000004,0.46493992,-7.940779056549441E-4,0
15/9-F-15,2985.5159999999996,0.46483800000000003,0.46493992,1.0192209434506383E-4,0
15/9-F-15,2985.6684,0.46846899999999997,0.46810874,-3.602565708160088E-4,0
15/9-F-15,2985.8208,0.46526300000000004,0.46576846,5.054564590453725E-4,0
15/9-F-15,2985.9732,0.47340699999999997,0.47475213,0.0013451281242370938,0
15/9-F-15,2986.1256,0.486879,0.48900986,0.0021308571777343688,0
15/9-F-15,2986.278,0.48607,0.48036376,-0.005706243581771853,0
15/9-F-15,2986.4304,0.48089899999999997,0.4769156,-0.003983402084350551,0
15/9-F-15,2986.5828,0.46282700000000004,0.4658008,0.0029737919788360156,0
15/9-F-15,2986.7352,0.47065500000000005,0.47347823,0.002823227853774979,0
15/9-F-15,2986.8876,0.473191,0.47436738,0.0011763801422119413,0
15/9-F-15,2987.04,0.474699,0.47586355,0.0011645461330413998,0
15/9-F-15,2987.1924,0.453408,0.4451977,-0.00821029854583738,0
15/9-F-15,2987.3448,0.44791000000000003,0.44312042,-0.004789580020904571,0
15/9-F-15,2987.4972,0.44983100000000004,0.45074546,9.144633712768191E-4,0
15/9-F-15,2987.6496,0.437249,0.4024463,-0.03480270020866394,0
15/9-F-15,2987.802,0.398146,0.35625592,-0.041890081258773804,0
15/9-F-15,2987.9544,0.35162,0.3492248,-0.0023951941680908084,0
15/9-F-15,2988.1068,0.314092,0.31070292,-0.0033890800399780097,0
15/9-F-15,2988.2592,0.297163,0.2925852,-0.004577805889129649,0
15/9-F-15,2988.4116,0.294978,0.29381073,-0.00116727478790285,0
15/9-F-15,2988.5640000000003,0.29893000000000003,0.28729278,-0.011637221508026152,0
15/9-F-15,2988.7164,0.28722,0.28070807,-0.006511925430297827,0
15/9-F-15,2988.8688,0.266486,0.26339203,-0.0030939688072204596,0
15/9-F-15,2989.0212,0.253998,0.25227642,-0.0017215794067382828,0
15/9-F-15,2989.1736,0.25453899999999996,0.25227642,-0.002262579406738241,0
15/9-F-15,2989.3259999999996,0.25464200000000003,0.25227642,-0.0023655794067383162,0
15/9-F-15,2989.4784,0.251496,0.25165755,1.6154556655884056E-4,0
15/9-F-15,2989.6308,0.238378,0.23638433,-0.001993667819976813,0
15/9-F-15,2989.7832,0.221896,0.22037002,-0.0015259755573272804,0
15/9-F-15,2989.9356,0.19532,0.19352639,-0.001793612785339349,0
15/9-F-15,2990.0879999999997,0.16234,0.16400272,0.0016627165412902711,0
15/9-F-15,2990.2404,0.12328399999999999,0.12259343,-6.90567335128775E-4,0
15/9-F-15,2990.3928,0.0939217,0.09736252,0.003440818310546878,0
15/9-F-15,2990.5452,0.08781230000000001,0.09025803,0.0024457320835113427,0
15/9-F-15,2990.6976,0.0954075,0.098285586,0.0028780856418609557,0
15/9-F-15,2990.85,0.102526,0.10432738,0.001801380657196039,0
15/9-F-15,2991.0024,0.09743489999999999,0.096208364,-0.0012265362285613923,0
15/9-F-15,2991.1548,0.0997255,0.09831175,-0.0014137479190826363,0
15/9-F-15,2991.3072,0.107347,0.11013484,0.0027878400115966817,0
15/9-F-15,2991.4596,0.11801700000000001,0.12259343,0.004576432664871205,0
15/9-F-15,2991.612,0.121973,0.12259343,6.204326648712177E-4,0
15/9-F-15,2991.7644,0.11944500000000001,0.12259343,0.0031484326648712063,0
15/9-F-15,2991.9168,0.12186099999999998,0.12259343,7.324326648712326E-4,0
15/9-F-15,2992.0692,0.121875,0.12259343,7.184326648712186E-4,0
15/9-F-15,2992.2216,0.11146099999999999,0.11402339,0.002562387432098398,0
15/9-F-15,2992.3740000000003,0.104923,0.10640997,0.001486966945648191,0
15/9-F-15,2992.5264,0.09465939999999999,0.09736252,0.0027031183105468842,0
15/9-F-15,2992.6788,0.102234,0.10594472,0.0037107228908538764,0
15/9-F-15,2992.8312,0.106983,0.11021051,0.0032275081081390433,0
15/9-F-15,2992.9836,0.11600799999999999,0.11534312,-6.648763256072859E-4,0
15/9-F-15,2993.136,0.115277,0.11534312,6.612367439269573E-5,0
15/9-F-15,2993.2884,0.11370699999999999,0.11435804,6.510377101898307E-4,0
15/9-F-15,2993.4408,0.12139200000000001,0.12259343,0.001201432664871202,0
15/9-F-15,2993.5932,0.132465,0.13320878,7.437814807891852E-4,0
15/9-F-15,2993.7456,0.141396,0.14294744,0.0015514353790283264,0
15/9-F-15,2993.8979999999997,0.142275,0.14294744,6.724353790283077E-4,0
15/9-F-15,2994.0504,0.148233,0.1524634,0.004230406324386593,0
15/9-F-15,2994.2028,0.14316600000000002,0.14511198,0.0019459780540466154,0
15/9-F-15,2994.3552,0.12971300000000002,0.1319609,0.0022478986377715837,0
15/9-F-15,2994.5076,0.122306,0.122926176,6.201755943298359E-4,0
15/9-F-15,2994.66,0.126967,0.12993181,0.0029648075180053746,0
15/9-F-15,2994.8124,0.13910999999999998,0.13860494,-5.050610160827473E-4,0
15/9-F-15,2994.9648,0.139374,0.13860494,-7.690610160827616E-4,0
15/9-F-15,2995.1172,0.140571,0.14298719,0.0024161916770935044,0
15/9-F-15,2995.2696,0.13986300000000002,0.13860494,-0.0012580610160827788,0
15/9-F-15,2995.422,0.126226,0.1296621,0.0034360965003967237,0
15/9-F-15,2995.5744,0.110741,0.11408642,0.003345419343948358,0
15/9-F-15,2995.7268,0.10369,0.106473,0.0027829988574981646,0
15/9-F-15,2995.8792,0.11004100000000001,0.11374113,0.0037001296367645126,0
15/9-F-15,2996.0316,0.109832,0.120259255,0.010427255170822144,0
15/9-F-15,2996.184,0.109003,0.112146676,0.003143675586700437,0
15/9-F-15,2996.3364,0.110608,0.112146676,0.0015386755867004415,0
15/9-F-15,2996.4888,0.116381,0.115602076,-7.789239463806136E-4,0
15/9-F-15,2996.6412,0.116549,0.112158775,-0.004390224670410156,0
15/9-F-15,2996.7936,0.112008,0.11094463,-0.0010633712844848597,0
15/9-F-15,2996.946,0.103084,0.10197693,-0.001107068904876704,0
15/9-F-15,2997.0984,0.111747,0.108937204,-0.0028097961158752432,0
15/9-F-15,2997.2508,0.119453,0.11955029,9.728772354125614E-5,0
15/9-F-15,2997.4032,0.125467,0.12874764,0.0032806420402526904,0
15/9-F-15,2997.5556,0.11374400000000001,0.11505908,0.0013150777397155644,0
15/9-F-15,2997.708,0.10765599999999999,0.111163676,0.0035076757850647095,0
15/9-F-15,2997.8604,0.11059100000000001,0.1145474,0.003956401666641227,0
15/9-F-15,2998.0128,0.112015,0.1145474,0.002532401666641232,0
15/9-F-15,2998.1652,0.107675,0.1145474,0.0068724016666412285,0
15/9-F-15,2998.3176,0.11741700000000001,0.11941975,0.002002753551483147,0
15/9-F-15,2998.47,0.13380799999999998,0.1369769,0.0031688977165222343,0
15/9-F-15,2998.6224,0.156276,0.15716666,8.906598320007342E-4,0
15/9-F-15,2998.7748,0.154897,0.15474838,-1.4861981582642292E-4,0
15/9-F-15,2998.9272,0.14694200000000002,0.13695309,-0.009988914339065569,0
15/9-F-15,2999.0796,0.136326,0.14055613,0.004230126832962033,0
15/9-F-15,2999.232,0.131839,0.136055,0.004215992675781238,0
15/9-F-15,2999.3844,0.132524,0.1391145,0.006590499092102048,0
15/9-F-15,2999.5368,0.130407,0.13410655,0.003699546640396123,0
15/9-F-15,2999.6892,0.122398,0.124955595,0.002557594539642327,0
15/9-F-15,2999.8416,0.112229,0.11548275,0.0032537475547790573,0
15/9-F-15,2999.994,0.105724,0.115997314,0.010273314453125001,0
15/9-F-15,3000.1464,0.10569200000000001,0.09906271,-0.006629288999557503,0
15/9-F-15,3000.2988,0.106179,0.11312455,0.0069455493888855024,0
15/9-F-15,3000.4512,0.109358,0.11614597,0.006787968437194827,0
15/9-F-15,3000.6036,0.11091500000000001,0.1145449,0.0036298982715606554,0
15/9-F-15,3000.756,0.114221,0.12103087,0.00680986709976196,0
15/9-F-15,3000.9084,0.105066,0.106594265,0.0015282645072936946,0
15/9-F-15,3001.0608,0.10599700000000001,0.11138791,0.005390908458709709,0
15/9-F-15,3001.2132,0.102189,0.10399693,0.0018079325065612772,0
